Time,Value
15:48:32,1
15:48:32,3
15:48:32,5
15:48:32,8
15:48:32,10
15:48:32,15
15:48:32,21
15:48:32,25
15:48:32,26
15:48:32,28
15:48:32,30
15:48:32,30
15:48:32,30
15:48:32,30
15:48:32,28
15:48:32,25
15:48:32,21
15:48:32,17
15:48:32,15
15:48:32,16
15:48:32,15
15:48:32,12
15:48:32,10
15:48:32,8
15:48:32,8
15:48:32,4
15:48:32,5
15:48:32,11
15:48:32,17
15:48:32,16
15:48:32,10
15:48:32,6
15:48:32,7
15:48:32,9
15:48:32,10
15:48:32,13
15:48:32,15
15:48:32,19
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,26
15:48:32,25
15:48:32,25
15:48:32,26
15:48:32,27
15:48:32,28
15:48:32,28
15:48:32,28
15:48:32,28
15:48:32,25
15:48:32,20
15:48:32,14
15:48:32,11
15:48:32,9
15:48:32,7
15:48:32,5
15:48:32,3
15:48:32,4
15:48:32,8
15:48:32,11
15:48:32,13
15:48:32,12
15:48:32,12
15:48:32,14
15:48:32,17
15:48:32,20
15:48:32,21
15:48:32,20
15:48:32,20
15:48:32,21
15:48:32,23
15:48:32,24
15:48:32,23
15:48:32,24
15:48:32,26
15:48:32,23
15:48:32,21
15:48:32,22
15:48:32,25
15:48:32,28
15:48:32,28
15:48:32,28
15:48:32,26
15:48:32,23
15:48:32,20
15:48:32,20
15:48:32,19
15:48:32,16
15:48:32,10
15:48:32,5
15:48:32,3
15:48:32,1
15:48:32,1
15:48:32,3
15:48:32,7
15:48:32,10
15:48:32,14
15:48:32,21
15:48:32,33
15:48:32,48
15:48:32,59
15:48:32,65
15:48:32,66
15:48:32,62
15:48:32,58
15:48:32,55
15:48:32,50
15:48:32,45
15:48:32,41
15:48:32,39
15:48:32,38
15:48:32,35
15:48:32,31
15:48:32,24
15:48:32,14
15:48:32,5
15:48:32,2
15:48:32,2
15:48:32,4
15:48:32,7
15:48:32,8
15:48:32,6
15:48:32,3
15:48:32,3
15:48:32,5
15:48:32,6
15:48:32,8
15:48:32,11
15:48:32,19
15:48:32,29
15:48:32,35
15:48:32,39
15:48:32,42
15:48:32,45
15:48:32,45
15:48:32,41
15:48:32,32
15:48:32,20
15:48:32,7
15:48:32,6
15:48:32,6
15:48:32,4
15:48:32,2
15:48:32,3
15:48:32,5
15:48:32,5
15:48:32,4
15:48:32,2
15:48:32,1
15:48:32,2
15:48:32,3
15:48:32,2
15:48:32,2
15:48:32,1
15:48:32,1
15:48:32,0
15:48:32,0
15:48:32,1
15:48:32,1
15:48:32,2
15:48:32,2
15:48:32,2
15:48:32,1
15:48:32,1
15:48:32,2
15:48:32,3
15:48:32,4
15:48:32,2
15:48:32,1
15:48:32,1
15:48:32,1
15:48:32,0
15:48:32,1
15:48:32,2
15:48:32,3
15:48:32,6
15:48:32,8
15:48:32,6
15:48:32,3
15:48:32,1
15:48:32,1
15:48:32,1
15:48:32,2
15:48:32,6
15:48:32,9
15:48:32,12
15:48:32,14
15:48:32,18
15:48:32,24
15:48:32,30
15:48:32,31
15:48:32,28
15:48:32,20
15:48:32,13
15:48:32,8
15:48:32,8
15:48:32,11
15:48:32,16
15:48:32,18
15:48:32,12
15:48:32,5
15:48:32,8
15:48:32,13
15:48:32,19
15:48:32,22
15:48:32,24
15:48:32,24
15:48:32,26
15:48:32,30
15:48:32,35
15:48:32,37
15:48:32,36
15:48:32,34
15:48:32,31
15:48:32,32
15:48:32,32
15:48:32,30
15:48:32,27
15:48:32,24
15:48:32,20
15:48:32,14
15:48:32,6
15:48:32,5
15:48:32,9
15:48:32,12
15:48:32,14
15:48:32,14
15:48:32,15
15:48:32,19
15:48:32,23
15:48:32,26
15:48:32,26
15:48:32,25
15:48:32,22
15:48:32,17
15:48:32,14
15:48:32,13
15:48:32,13
15:48:32,14
15:48:32,16
15:48:32,16
15:48:33,14
15:48:33,11
15:48:33,7
15:48:33,3
15:48:33,2
15:48:33,3
15:48:33,4
15:48:33,5
15:48:33,5
15:48:33,6
15:48:33,7
15:48:33,9
15:48:33,9
15:48:33,9
15:48:33,8
15:48:33,6
15:48:33,4
15:48:33,4
15:48:33,4
15:48:33,5
15:48:33,7
15:48:33,11
15:48:33,17
15:48:33,19
15:48:33,18
15:48:33,17
15:48:33,17
15:48:33,17
15:48:33,20
15:48:33,23
15:48:33,23
15:48:33,22
15:48:33,20
15:48:33,15
15:48:33,10
15:48:33,10
15:48:33,14
15:48:33,17
15:48:33,17
15:48:33,15
15:48:33,11
15:48:33,6
15:48:33,4
15:48:33,3
15:48:33,1
15:48:33,2
15:48:33,5
15:48:33,11
15:48:33,19
15:48:33,26
15:48:33,31
15:48:33,37
15:48:33,42
15:48:33,48
15:48:33,52
15:48:33,52
15:48:33,52
15:48:33,50
15:48:33,46
15:48:33,41
15:48:33,38
15:48:33,36
15:48:33,34
15:48:33,33
15:48:33,27
15:48:33,21
15:48:33,15
15:48:33,14
15:48:33,15
15:48:33,16
15:48:33,14
15:48:33,8
15:48:33,4
15:48:33,1
15:48:33,1
15:48:33,2
15:48:33,5
15:48:33,9
15:48:33,13
15:48:33,18
15:48:33,25
15:48:33,29
15:48:33,31
15:48:33,31
15:48:33,33
15:48:33,37
15:48:33,41
15:48:33,43
15:48:33,43
15:48:33,40
15:48:33,36
15:48:33,31
15:48:33,27
15:48:33,26
15:48:33,28
15:48:33,27
15:48:33,24
15:48:33,23
15:48:33,21
15:48:33,20
15:48:33,17
15:48:33,15
15:48:33,12
15:48:33,8
15:48:33,6
15:48:33,3
15:48:33,1
15:48:33,2
15:48:33,4
15:48:33,6
15:48:33,8
15:48:33,11
15:48:33,14
15:48:33,16
15:48:33,19
15:48:33,21
15:48:33,22
15:48:33,23
15:48:33,23
15:48:33,25
15:48:33,27
15:48:33,31
15:48:33,34
15:48:33,34
15:48:33,33
15:48:33,36
15:48:33,38
15:48:33,38
15:48:33,36
15:48:33,34
15:48:33,32
15:48:33,29
15:48:33,24
15:48:33,18
15:48:33,15
15:48:33,13
15:48:33,10
15:48:33,6
15:48:33,3
15:48:33,1
15:48:33,0
15:48:33,0
15:48:33,1
15:48:33,2
15:48:33,1
15:48:33,1
15:48:33,3
15:48:33,6
15:48:33,10
15:48:33,14
15:48:33,13
15:48:33,12
15:48:33,11
15:48:33,11
15:48:33,12
15:48:33,9
15:48:33,5
15:48:33,5
15:48:33,8
15:48:33,12
15:48:33,15
15:48:33,18
15:48:33,21
15:48:33,23
15:48:33,24
15:48:33,22
15:48:33,21
15:48:33,20
15:48:33,19
15:48:33,18
15:48:33,16
15:48:33,12
15:48:33,9
15:48:33,10
15:48:33,11
15:48:33,12
15:48:33,13
15:48:33,11
15:48:33,5
15:48:33,11
15:48:33,27
15:48:33,39
15:48:33,43
15:48:33,45
15:48:33,44
15:48:33,40
15:48:33,34
15:48:33,29
15:48:33,27
15:48:33,28
15:48:33,29
15:48:33,30
15:48:33,34
15:48:33,37
15:48:33,36
15:48:33,29
15:48:33,19
15:48:33,10
15:48:33,5
15:48:33,3
15:48:33,2
15:48:33,2
15:48:33,2
15:48:33,1
15:48:33,0
15:48:33,2
15:48:33,6
15:48:33,9
15:48:33,12
15:48:33,16
15:48:33,19
15:48:33,21
15:48:33,24
15:48:33,30
15:48:33,36
15:48:33,38
15:48:33,38
15:48:33,35
15:48:33,31
15:48:33,28
15:48:33,28
15:48:33,30
15:48:33,28
15:48:33,26
15:48:33,27
15:48:33,27
15:48:33,28
15:48:33,29
15:48:33,29
15:48:33,28
15:48:33,23
15:48:33,15
15:48:33,8
15:48:33,6
15:48:33,5
15:48:33,4
15:48:33,2
15:48:33,1
15:48:33,1
15:48:33,2
15:48:33,4
15:48:33,4
15:48:33,6
15:48:33,7
15:48:33,9
15:48:33,11
15:48:33,14
15:48:33,18
15:48:33,20
15:48:33,23
15:48:33,24
15:48:33,24
15:48:33,26
15:48:33,31
15:48:33,34
15:48:33,35
15:48:33,35
15:48:33,35
15:48:33,33
15:48:33,28
15:48:33,22
15:48:33,19
15:48:33,17
15:48:33,13
15:48:33,7
15:48:33,3
15:48:33,3
15:48:33,4
15:48:33,4
15:48:33,3
15:48:33,2
15:48:33,1
15:48:33,1
15:48:33,5
15:48:33,8
15:48:33,12
15:48:33,14
15:48:33,15
15:48:33,16
15:48:33,20
15:48:33,26
15:48:33,29
15:48:33,29
15:48:33,26
15:48:33,23
15:48:33,24
15:48:33,25
15:48:33,26
15:48:33,28
15:48:33,29
15:48:33,28
15:48:33,26
15:48:33,21
15:48:33,15
15:48:33,10
15:48:33,6
15:48:33,3
15:48:33,3
15:48:33,6
15:48:33,7
15:48:33,8
15:48:33,9
15:48:33,11
15:48:33,14
15:48:33,16
15:48:33,16
15:48:33,17
15:48:33,20
15:48:33,23
15:48:33,24
15:48:33,26
15:48:33,28
15:48:33,30
15:48:33,27
15:48:33,26
15:48:33,27
15:48:33,30
15:48:33,32
15:48:33,32
15:48:33,30
15:48:33,28
15:48:33,25
15:48:33,22
15:48:33,20
15:48:33,19
15:48:33,16
15:48:33,13
15:48:33,10
15:48:33,7
15:48:33,6
15:48:33,6
15:48:33,6
15:48:33,7
15:48:33,8
15:48:33,10
15:48:33,13
15:48:33,15
15:48:33,14
15:48:33,9
15:48:33,4
15:48:33,2
15:48:33,1
15:48:33,3
15:48:33,4
15:48:33,6
15:48:33,8
15:48:33,10
15:48:33,15
15:48:33,20
15:48:33,23
15:48:33,26
15:48:33,29
15:48:33,30
15:48:33,32
15:48:33,35
15:48:33,40
15:48:33,42
15:48:33,41
15:48:33,37
15:48:33,31
15:48:33,25
15:48:33,21
15:48:33,18
15:48:33,15
15:48:33,13
15:48:33,8
15:48:33,4
15:48:33,5
15:48:33,9
15:48:33,12
15:48:33,13
15:48:33,13
15:48:33,13
15:48:33,13
15:48:33,12
15:48:33,10
15:48:33,10
15:48:33,11
15:48:33,9
15:48:33,10
15:48:33,14
15:48:33,18
15:48:33,20
15:48:33,21
15:48:33,21
15:48:33,20
15:48:33,19
15:48:33,19
15:48:33,19
15:48:33,19
15:48:33,18
15:48:33,19
15:48:33,20
15:48:33,20
15:48:33,18
15:48:33,15
15:48:33,10
15:48:33,5
15:48:33,2
15:48:33,2
15:48:33,5
15:48:33,8
15:48:33,12
15:48:33,16
15:48:33,20
15:48:33,23
15:48:33,24
15:48:33,23
15:48:33,20
15:48:33,18
15:48:33,20
15:48:33,26
15:48:33,30
15:48:33,33
15:48:33,35
15:48:33,38
15:48:33,38
15:48:33,34
15:48:33,31
15:48:33,28
15:48:33,24
15:48:33,20
15:48:33,14
15:48:33,8
15:48:33,4
15:48:33,4
15:48:33,9
15:48:33,14
15:48:33,19
15:48:33,23
15:48:33,26
15:48:33,29
15:48:33,32
15:48:33,31
15:48:33,30
15:48:33,30
15:48:33,29
15:48:33,27
15:48:33,25
15:48:33,26
15:48:33,31
15:48:33,38
15:48:33,43
15:48:33,43
15:48:33,40
15:48:33,36
15:48:33,32
15:48:33,29
15:48:33,24
15:48:33,18
15:48:33,14
15:48:33,11
15:48:33,9
15:48:33,7
15:48:33,6
15:48:33,4
15:48:33,2
15:48:33,2
15:48:33,5
15:48:33,7
15:48:33,11
15:48:33,15
15:48:33,16
15:48:33,13
15:48:33,11
15:48:33,15
15:48:33,22
15:48:33,29
15:48:33,32
15:48:33,33
15:48:33,31
15:48:33,29
15:48:33,27
15:48:33,26
15:48:33,24
15:48:33,24
15:48:33,23
15:48:33,23
15:48:33,24
15:48:33,23
15:48:33,20
15:48:33,15
15:48:33,8
15:48:33,3
15:48:33,4
15:48:33,7
15:48:33,9
15:48:33,10
15:48:33,11
15:48:33,11
15:48:33,13
15:48:33,15
15:48:33,16
15:48:33,16
15:48:33,17
15:48:33,21
15:48:33,26
15:48:33,29
15:48:33,30
15:48:33,30
15:48:33,30
15:48:33,30
15:48:33,31
15:48:33,33
15:48:33,29
15:48:33,25
15:48:33,22
15:48:33,19
15:48:33,14
15:48:33,8
15:48:33,4
15:48:33,3
15:48:33,7
15:48:33,13
15:48:33,19
15:48:33,22
15:48:33,22
15:48:33,20
15:48:33,16
15:48:33,13
15:48:33,13
15:48:33,12
15:48:33,10
15:48:33,9
15:48:33,8
15:48:33,9
15:48:33,10
15:48:33,12
15:48:33,15
15:48:33,17
15:48:33,20
15:48:33,24
15:48:33,27
15:48:33,29
15:48:33,31
15:48:33,31
15:48:33,26
15:48:33,24
15:48:33,24
15:48:33,27
15:48:33,30
15:48:33,29
15:48:33,26
15:48:33,23
15:48:33,21
15:48:33,19
15:48:33,14
15:48:33,8
15:48:33,4
15:48:33,2
15:48:33,6
15:48:33,13
15:48:33,19
15:48:33,22
15:48:33,24
15:48:33,27
15:48:33,30
15:48:33,33
15:48:33,32
15:48:33,30
15:48:33,29
15:48:33,28
15:48:33,26
15:48:33,23
15:48:33,25
15:48:33,27
15:48:33,27
15:48:33,26
15:48:33,27
15:48:33,28
15:48:33,30
15:48:33,29
15:48:33,25
15:48:33,21
15:48:33,17
15:48:33,14
15:48:33,13
15:48:33,14
15:48:33,16
15:48:33,15
15:48:33,12
15:48:33,10
15:48:33,10
15:48:33,9
15:48:33,7
15:48:33,3
15:48:33,2
15:48:33,3
15:48:33,6
15:48:33,10
15:48:33,15
15:48:33,18
15:48:33,19
15:48:33,18
15:48:33,19
15:48:33,24
15:48:33,31
15:48:33,35
15:48:33,36
15:48:33,37
15:48:33,38
15:48:33,38
15:48:33,37
15:48:33,34
15:48:33,33
15:48:33,31
15:48:33,27
15:48:33,22
15:48:33,18
15:48:33,13
15:48:33,9
15:48:33,4
15:48:33,2
15:48:33,2
15:48:33,4
15:48:33,6
15:48:33,8
15:48:33,9
15:48:33,11
15:48:33,13
15:48:33,17
15:48:33,24
15:48:33,29
15:48:33,32
15:48:33,31
15:48:33,26
15:48:33,24
15:48:33,25
15:48:33,25
15:48:33,24
15:48:33,24
15:48:33,22
15:48:33,21
15:48:33,21
15:48:33,22
15:48:33,24
15:48:33,27
15:48:33,26
15:48:33,24
15:48:33,23
15:48:33,25
15:48:33,26
15:48:33,26
15:48:33,21
15:48:33,16
15:48:33,9
15:48:33,4
15:48:33,4
15:48:33,7
15:48:33,8
15:48:33,8
15:48:33,8
15:48:33,8
15:48:33,9
15:48:33,12
15:48:33,14
15:48:33,13
15:48:33,15
15:48:33,23
15:48:33,31
15:48:33,36
15:48:33,37
15:48:33,39
15:48:33,40
15:48:33,42
15:48:33,42
15:48:33,39
15:48:33,34
15:48:33,28
15:48:33,22
15:48:33,14
15:48:33,10
15:48:33,10
15:48:33,10
15:48:33,9
15:48:33,7
15:48:33,4
15:48:33,2
15:48:33,1
15:48:33,2
15:48:33,4
15:48:33,6
15:48:33,10
15:48:33,17
15:48:33,27
15:48:33,34
15:48:33,38
15:48:33,43
15:48:33,46
15:48:33,50
15:48:33,55
15:48:33,54
15:48:33,48
15:48:33,42
15:48:33,38
15:48:33,35
15:48:33,34
15:48:33,34
15:48:33,33
15:48:33,33
15:48:33,29
15:48:33,22
15:48:33,16
15:48:33,13
15:48:33,10
15:48:33,7
15:48:33,4
15:48:33,2
15:48:33,4
15:48:33,7
15:48:33,11
15:48:33,13
15:48:33,15
15:48:33,19
15:48:33,25
15:48:33,33
15:48:33,39
15:48:33,45
15:48:33,49
15:48:33,52
15:48:33,53
15:48:33,53
15:48:33,51
15:48:33,47
15:48:33,44
15:48:33,42
15:48:33,41
15:48:33,39
15:48:33,37
15:48:33,34
15:48:33,30
15:48:33,28
15:48:33,27
15:48:33,27
15:48:33,25
15:48:33,19
15:48:33,10
15:48:33,4
15:48:33,5
15:48:33,7
15:48:33,11
15:48:33,17
15:48:33,23
15:48:33,27
15:48:33,31
15:48:33,32
15:48:33,31
15:48:33,30
15:48:33,31
15:48:33,34
15:48:33,39
15:48:33,44
15:48:33,44
15:48:33,44
15:48:33,43
15:48:33,44
15:48:33,45
15:48:33,45
15:48:33,42
15:48:33,38
15:48:33,29
15:48:33,20
15:48:33,13
15:48:33,10
15:48:33,9
15:48:33,7
15:48:33,4
15:48:33,2
15:48:33,3
15:48:33,5
15:48:33,5
15:48:33,6
15:48:33,7
15:48:33,9
15:48:33,11
15:48:33,16
15:48:33,21
15:48:33,25
15:48:33,26
15:48:33,26
15:48:33,26
15:48:33,24
15:48:33,26
15:48:33,31
15:48:33,34
15:48:33,35
15:48:33,33
15:48:33,33
15:48:33,35
15:48:33,35
15:48:33,32
15:48:33,27
15:48:33,24
15:48:33,19
15:48:33,15
15:48:33,9
15:48:33,6
15:48:33,2
15:48:33,1
15:48:33,0
15:48:33,0
15:48:33,2
15:48:33,4
15:48:33,6
15:48:33,9
15:48:33,12
15:48:33,16
15:48:33,21
15:48:33,25
15:48:33,27
15:48:33,27
15:48:33,26
15:48:33,25
15:48:33,26
15:48:33,30
15:48:33,33
15:48:33,34
15:48:33,34
15:48:33,34
15:48:33,36
15:48:33,37
15:48:33,34
15:48:33,29
15:48:33,22
15:48:33,17
15:48:33,13
15:48:33,9
15:48:33,7
15:48:33,5
15:48:33,3
15:48:33,1
15:48:33,0
15:48:33,0
15:48:33,0
15:48:33,0
15:48:33,1
15:48:33,2
15:48:33,4
15:48:33,7
15:48:33,10
15:48:33,13
15:48:33,15
15:48:33,17
15:48:33,21
15:48:33,25
15:48:33,27
15:48:33,28
15:48:33,28
15:48:33,27
15:48:33,24
15:48:33,22
15:48:33,20
15:48:33,20
15:48:33,20
15:48:33,18
15:48:33,17
15:48:33,16
15:48:33,14
15:48:33,11
15:48:33,9
15:48:33,7
15:48:33,5
15:48:33,4
15:48:33,2
15:48:33,1
15:48:33,0
15:48:33,0
15:48:33,1
15:48:33,3
15:48:33,6
15:48:33,9
15:48:33,12
15:48:33,15
15:48:33,17
15:48:33,18
15:48:33,18
15:48:33,16
15:48:33,13
15:48:33,13
15:48:33,17
15:48:33,18
15:48:33,18
15:48:33,20
15:48:33,21
15:48:33,23
15:48:33,27
15:48:33,28
15:48:33,26
15:48:33,21
15:48:33,13
15:48:33,5
15:48:33,3
15:48:33,2
15:48:33,1
15:48:33,2
15:48:33,3
15:48:33,2
15:48:33,1
15:48:33,3
15:48:33,5
15:48:33,8
15:48:33,11
15:48:33,14
15:48:33,13
15:48:33,8
15:48:33,4
15:48:33,4
15:48:33,7
15:48:33,9
15:48:33,8
15:48:33,6
15:48:33,4
15:48:33,3
15:48:33,4
15:48:33,6
15:48:33,8
15:48:33,10
15:48:33,13
15:48:33,18
15:48:33,21
15:48:33,24
15:48:33,24
15:48:33,24
15:48:33,23
15:48:33,23
15:48:33,22
15:48:33,19
15:48:33,16
15:48:33,13
15:48:33,10
15:48:33,9
15:48:33,11
15:48:33,12
15:48:33,12
15:48:33,9
15:48:33,6
15:48:33,4
15:48:33,2
15:48:33,2
15:48:33,6
15:48:33,12
15:48:33,19
15:48:33,26
15:48:33,30
15:48:33,31
15:48:33,33
15:48:33,37
15:48:33,39
15:48:33,39
15:48:33,38
15:48:33,36
15:48:33,35
15:48:33,33
15:48:33,31
15:48:33,28
15:48:33,25
15:48:33,20
15:48:33,14
15:48:33,9
15:48:33,6
15:48:33,4
15:48:33,3
15:48:33,1
15:48:33,0
15:48:33,2
15:48:33,5
15:48:33,11
15:48:33,19
15:48:33,27
15:48:33,33
15:48:33,39
15:48:33,44
15:48:33,46
15:48:33,45
15:48:33,43
15:48:33,40
15:48:33,37
15:48:33,37
15:48:33,35
15:48:33,32
15:48:33,30
15:48:33,29
15:48:33,26
15:48:33,23
15:48:33,20
15:48:33,16
15:48:33,11
15:48:33,6
15:48:33,4
15:48:33,2
15:48:33,1
15:48:33,2
15:48:33,3
15:48:33,4
15:48:33,5
15:48:33,7
15:48:33,9
15:48:33,12
15:48:33,14
15:48:33,16
15:48:33,17
15:48:33,18
15:48:33,21
15:48:33,22
15:48:33,23
15:48:33,24
15:48:33,26
15:48:33,27
15:48:33,29
15:48:33,32
15:48:33,33
15:48:33,34
15:48:33,34
15:48:33,36
15:48:33,36
15:48:33,35
15:48:33,31
15:48:33,27
15:48:33,25
15:48:33,22
15:48:33,19
15:48:33,17
15:48:33,11
15:48:33,4
15:48:33,5
15:48:33,7
15:48:33,9
15:48:33,9
15:48:33,11
15:48:33,15
15:48:33,17
15:48:33,18
15:48:33,20
15:48:33,23
15:48:33,25
15:48:33,26
15:48:33,26
15:48:33,24
15:48:33,23
15:48:33,23
15:48:33,23
15:48:33,21
15:48:33,21
15:48:33,23
15:48:33,25
15:48:33,26
15:48:33,26
15:48:33,25
15:48:33,21
15:48:33,15
15:48:33,10
15:48:33,6
15:48:33,2
15:48:33,2
15:48:33,3
15:48:33,3
15:48:33,5
15:48:33,7
15:48:33,8
15:48:33,9
15:48:33,12
15:48:33,17
15:48:33,22
15:48:33,25
15:48:33,27
15:48:33,29
15:48:33,31
15:48:33,31
15:48:33,31
15:48:33,29
15:48:33,27
15:48:33,28
15:48:33,28
15:48:33,22
15:48:33,13
15:48:33,7
15:48:33,6
15:48:33,11
15:48:33,17
15:48:33,17
15:48:33,14
15:48:33,11
15:48:33,8
15:48:33,5
15:48:33,3
15:48:33,2
15:48:33,1
15:48:33,1
15:48:33,2
15:48:33,4
15:48:33,6
15:48:33,7
15:48:33,7
15:48:33,9
15:48:33,10
15:48:33,10
15:48:33,9
15:48:33,10
15:48:33,11
15:48:33,11
15:48:33,9
15:48:33,7
15:48:33,3
15:48:33,1
15:48:33,1
15:48:33,2
15:48:33,5
15:48:33,8
15:48:33,11
15:48:33,13
15:48:33,14
15:48:33,16
15:48:33,20
15:48:33,23
15:48:33,24
15:48:33,25
15:48:33,24
15:48:33,23
15:48:33,19
15:48:33,16
15:48:33,13
15:48:33,11
15:48:33,7
15:48:33,4
15:48:33,2
15:48:33,4
15:48:33,7
15:48:33,10
15:48:33,13
15:48:33,17
15:48:33,19
15:48:33,21
15:48:33,22
15:48:33,23
15:48:33,24
15:48:33,26
15:48:33,26
15:48:33,26
15:48:33,23
15:48:33,21
15:48:33,19
15:48:33,18
15:48:33,19
15:48:33,20
15:48:33,22
15:48:33,20
15:48:33,17
15:48:33,14
15:48:33,13
15:48:33,13
15:48:33,12
15:48:33,8
15:48:33,4
15:48:33,2
15:48:33,3
15:48:33,5
15:48:33,8
15:48:33,11
15:48:33,13
15:48:33,15
15:48:33,17
15:48:33,18
15:48:33,20
15:48:33,19
15:48:33,16
15:48:33,11
15:48:33,10
15:48:33,12
15:48:33,17
15:48:33,21
15:48:33,22
15:48:33,22
15:48:33,24
15:48:33,25
15:48:33,23
15:48:33,20
15:48:33,15
15:48:33,11
15:48:33,11
15:48:33,11
15:48:33,12
15:48:33,12
15:48:33,9
15:48:33,5
15:48:33,2
15:48:33,3
15:48:33,4
15:48:33,3
15:48:33,1
15:48:33,0
15:48:33,1
15:48:33,3
15:48:33,7
15:48:33,11
15:48:33,16
15:48:33,21
15:48:33,24
15:48:33,23
15:48:33,20
15:48:33,23
15:48:33,29
15:48:33,33
15:48:33,30
15:48:33,26
15:48:33,24
15:48:33,25
15:48:33,27
15:48:33,27
15:48:33,25
15:48:33,22
15:48:33,19
15:48:33,17
15:48:33,15
15:48:33,13
15:48:33,11
15:48:33,9
15:48:33,7
15:48:33,4
15:48:33,2
15:48:33,3
15:48:33,9
15:48:33,15
15:48:33,22
15:48:33,28
15:48:33,33
15:48:33,37
15:48:33,37
15:48:33,34
15:48:33,30
15:48:33,27
15:48:33,26
15:48:33,28
15:48:33,31
15:48:33,33
15:48:33,35
15:48:33,37
15:48:33,38
15:48:33,36
15:48:33,32
15:48:33,24
15:48:33,14
15:48:33,5
15:48:33,3
15:48:33,4
15:48:33,4
15:48:33,5
15:48:33,6
15:48:33,9
15:48:33,13
15:48:33,17
15:48:33,20
15:48:33,22
15:48:33,24
15:48:33,27
15:48:33,28
15:48:33,29
15:48:33,32
15:48:33,36
15:48:33,37
15:48:33,35
15:48:33,31
15:48:33,28
15:48:33,27
15:48:33,26
15:48:33,25
15:48:33,26
15:48:33,25
15:48:33,24
15:48:33,23
15:48:33,22
15:48:33,20
15:48:33,16
15:48:33,10
15:48:33,4
15:48:33,2
15:48:33,2
15:48:33,2
15:48:33,1
15:48:33,0
15:48:33,0
15:48:33,0
15:48:33,1
15:48:33,4
15:48:33,9
15:48:33,15
15:48:33,19
15:48:33,20
15:48:33,20
15:48:33,19
15:48:33,19
15:48:33,19
15:48:33,21
15:48:33,23
15:48:33,25
15:48:33,31
15:48:33,37
15:48:33,39
15:48:33,37
15:48:33,35
15:48:33,33
15:48:33,31
15:48:33,29
15:48:33,26
15:48:33,22
15:48:33,18
15:48:33,13
15:48:33,7
15:48:33,3
15:48:33,2
15:48:33,4
15:48:33,5
15:48:33,8
15:48:33,11
15:48:33,16
15:48:33,21
15:48:33,26
15:48:33,30
15:48:33,32
15:48:33,32
15:48:33,33
15:48:33,33
15:48:33,32
15:48:33,31
15:48:33,28
15:48:33,28
15:48:33,31
15:48:33,31
15:48:33,27
15:48:33,24
15:48:33,23
15:48:33,22
15:48:33,22
15:48:33,21
15:48:33,20
15:48:33,18
15:48:33,15
15:48:33,12
15:48:33,12
15:48:33,12
15:48:33,9
15:48:33,6
15:48:33,3
15:48:33,1
15:48:33,2
15:48:33,5
15:48:33,8
15:48:33,10
15:48:33,13
15:48:33,16
15:48:33,18
15:48:33,20
15:48:33,20
15:48:33,20
15:48:33,21
15:48:33,22
15:48:33,24
15:48:33,28
15:48:33,29
15:48:33,30
15:48:33,32
15:48:33,36
15:48:33,38
15:48:33,38
15:48:33,35
15:48:33,30
15:48:33,25
15:48:33,23
15:48:33,20
15:48:33,15
15:48:33,9
15:48:33,5
15:48:33,3
15:48:33,2
15:48:33,1
15:48:33,1
15:48:33,1
15:48:33,3
15:48:33,5
15:48:33,8
15:48:33,11
15:48:33,14
15:48:33,19
15:48:33,25
15:48:33,27
15:48:33,28
15:48:33,28
15:48:33,27
15:48:33,27
15:48:33,29
15:48:33,31
15:48:33,33
15:48:33,34
15:48:33,35
15:48:33,36
15:48:33,36
15:48:33,36
15:48:33,34
15:48:33,33
15:48:33,30
15:48:33,24
15:48:33,17
15:48:33,15
15:48:33,14
15:48:33,11
15:48:33,7
15:48:33,4
15:48:33,2
15:48:33,5
15:48:33,9
15:48:33,12
15:48:33,16
15:48:33,19
15:48:33,22
15:48:33,26
15:48:33,29
15:48:33,30
15:48:33,29
15:48:33,28
15:48:33,27
15:48:33,29
15:48:33,28
15:48:33,27
15:48:33,29
15:48:33,32
15:48:33,33
15:48:33,33
15:48:33,31
15:48:33,28
15:48:33,27
15:48:33,25
15:48:33,21
15:48:33,14
15:48:33,8
15:48:33,4
15:48:33,2
15:48:33,1
15:48:33,3
15:48:33,6
15:48:33,9
15:48:33,13
15:48:33,19
15:48:33,23
15:48:33,26
15:48:33,30
15:48:33,30
15:48:33,29
15:48:33,25
15:48:33,21
15:48:33,19
15:48:33,18
15:48:33,21
15:48:33,20
15:48:33,19
15:48:33,18
15:48:33,17
15:48:33,20
15:48:33,23
15:48:33,22
15:48:33,21
15:48:33,20
15:48:33,20
15:48:33,20
15:48:33,18
15:48:33,15
15:48:33,10
15:48:33,6
15:48:33,4
15:48:33,3
15:48:33,1
15:48:33,1
15:48:33,4
15:48:33,7
15:48:33,10
15:48:33,11
15:48:33,11
15:48:33,12
15:48:33,11
15:48:33,12
15:48:33,13
15:48:33,15
15:48:33,18
15:48:33,22
15:48:33,25
15:48:33,25
15:48:33,24
15:48:33,24
15:48:33,27
15:48:33,28
15:48:33,26
15:48:33,23
15:48:33,17
15:48:33,13
15:48:33,12
15:48:33,11
15:48:33,11
15:48:33,9
15:48:33,6
15:48:33,3
15:48:33,3
15:48:33,4
15:48:33,6
15:48:33,8
15:48:33,10
15:48:33,15
15:48:33,23
15:48:33,29
15:48:33,32
