Time,Value
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,19
16:15:01,17
16:15:01,16
16:15:01,14
16:15:01,14
16:15:01,15
16:15:01,13
16:15:01,10
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,4
16:15:01,5
16:15:01,7
16:15:01,8
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,16
16:15:01,15
16:15:01,13
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,10
16:15:01,10
16:15:01,8
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,4
16:15:01,5
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,19
16:15:01,18
16:15:01,17
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,15
16:15:01,13
16:15:01,10
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,5
16:15:01,3
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,4
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,11
16:15:01,10
16:15:01,10
16:15:01,11
16:15:01,8
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,4
16:15:01,3
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,5
16:15:01,7
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,17
16:15:01,16
16:15:01,14
16:15:01,13
16:15:01,14
16:15:01,13
16:15:01,10
16:15:01,8
16:15:01,7
16:15:01,7
16:15:01,5
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,4
16:15:01,5
16:15:01,6
16:15:01,7
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,16
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,11
16:15:01,10
16:15:01,9
16:15:01,10
16:15:01,10
16:15:01,7
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,12
16:15:01,13
16:15:01,15
16:15:01,18
16:15:01,19
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,19
16:15:01,18
16:15:01,17
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,14
16:15:01,13
16:15:01,10
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,5
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,4
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,16
16:15:01,16
16:15:01,16
16:15:01,15
16:15:01,15
16:15:01,13
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,10
16:15:01,10
16:15:01,8
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,1
16:15:01,3
16:15:01,4
16:15:01,5
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,12
16:15:01,14
16:15:01,16
16:15:01,18
16:15:01,19
16:15:01,19
16:15:01,19
16:15:01,19
16:15:01,18
16:15:01,17
16:15:01,16
16:15:01,14
16:15:01,13
16:15:01,14
16:15:01,14
16:15:01,11
16:15:01,8
16:15:01,8
16:15:01,6
16:15:01,6
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,11
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,12
16:15:01,10
16:15:01,10
16:15:01,10
16:15:01,10
16:15:01,8
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,19
16:15:01,19
16:15:01,19
16:15:01,18
16:15:01,18
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,15
16:15:01,13
16:15:01,10
16:15:01,8
16:15:01,7
16:15:01,7
16:15:01,5
16:15:01,3
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,4
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,13
16:15:01,15
16:15:01,16
16:15:01,16
16:15:01,16
16:15:01,16
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,11
16:15:01,10
16:15:01,10
16:15:01,11
16:15:01,8
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,5
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,12
16:15:01,14
16:15:01,16
16:15:01,18
16:15:01,19
16:15:01,19
16:15:01,19
16:15:01,19
16:15:01,18
16:15:01,17
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,12
16:15:01,9
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,5
16:15:01,3
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,4
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,10
16:15:01,10
16:15:01,8
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,13
16:15:01,14
16:15:01,17
16:15:01,18
16:15:01,19
16:15:01,19
16:15:01,19
16:15:01,19
16:15:01,18
16:15:01,17
16:15:01,16
16:15:01,14
16:15:01,13
16:15:01,14
16:15:01,13
16:15:01,10
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,4
16:15:01,3
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,16
16:15:01,16
16:15:01,17
16:15:01,16
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,11
16:15:01,10
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,7
16:15:01,5
16:15:01,4
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,4
16:15:01,5
16:15:01,6
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,12
16:15:01,14
16:15:01,16
16:15:01,17
16:15:01,19
16:15:01,19
16:15:01,19
16:15:01,19
16:15:01,18
16:15:01,17
16:15:01,16
16:15:01,14
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,13
16:15:01,9
16:15:01,8
16:15:01,8
16:15:01,7
16:15:01,5
16:15:01,3
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,16
16:15:01,16
16:15:01,16
16:15:01,15
16:15:01,15
16:15:01,13
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,10
16:15:01,11
16:15:01,8
16:15:01,6
16:15:01,5
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,1
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,13
16:15:02,15
16:15:02,18
16:15:02,19
16:15:02,19
16:15:02,19
16:15:02,19
16:15:02,18
16:15:02,17
16:15:02,16
16:15:02,14
16:15:02,13
16:15:02,14
16:15:02,14
16:15:02,12
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,6
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,4
16:15:02,5
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,16
16:15:02,17
16:15:02,16
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,10
16:15:02,10
16:15:02,10
16:15:02,10
16:15:02,8
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,11
16:15:02,12
16:15:02,14
16:15:02,16
16:15:02,18
16:15:02,19
16:15:02,19
16:15:02,19
16:15:02,18
16:15:02,18
16:15:02,17
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,14
16:15:02,14
16:15:02,11
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,6
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,3
16:15:02,4
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,10
16:15:02,11
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,16
16:15:02,16
16:15:02,16
16:15:02,15
16:15:02,15
16:15:02,14
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,10
16:15:02,11
16:15:02,9
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,13
16:15:02,15
16:15:02,17
16:15:02,18
16:15:02,19
16:15:02,19
16:15:02,19
16:15:02,18
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,13
16:15:02,13
16:15:02,15
16:15:02,13
16:15:02,10
16:15:02,8
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,5
16:15:02,6
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,10
16:15:02,10
16:15:02,8
16:15:02,6
16:15:02,4
16:15:02,4
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,13
16:15:02,16
16:15:02,18
16:15:02,19
16:15:02,19
16:15:02,19
16:15:02,19
16:15:02,18
16:15:02,17
16:15:02,16
16:15:02,14
16:15:02,13
16:15:02,15
16:15:02,15
16:15:02,12
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,5
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,16
16:15:02,16
16:15:02,17
16:15:02,16
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,11
16:15:02,10
16:15:02,7
16:15:02,5
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,13
16:15:02,15
16:15:02,17
16:15:02,18
16:15:02,19
16:15:02,19
16:15:02,19
16:15:02,19
16:15:02,18
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,14
16:15:02,15
16:15:02,13
16:15:02,10
16:15:02,8
16:15:02,8
16:15:02,6
16:15:02,5
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,16
16:15:02,15
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,11
16:15:02,11
16:15:02,8
16:15:02,6
16:15:02,5
16:15:02,5
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,11
16:15:02,12
16:15:02,14
16:15:02,16
16:15:02,18
16:15:02,19
16:15:02,20
16:15:02,19
16:15:02,19
16:15:02,19
16:15:02,18
16:15:02,16
16:15:02,15
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,12
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,5
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,11
16:15:02,10
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,13
16:15:02,15
16:15:02,17
16:15:02,19
16:15:02,19
16:15:02,20
16:15:02,19
16:15:02,19
16:15:02,18
16:15:02,17
16:15:02,15
16:15:02,14
16:15:02,14
16:15:02,15
16:15:02,13
16:15:02,10
16:15:02,8
16:15:02,7
16:15:02,7
16:15:02,5
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,4
16:15:02,5
16:15:02,7
16:15:02,8
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,13
16:15:02,14
16:15:02,16
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,15
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,11
16:15:02,11
16:15:02,8
16:15:02,6
16:15:02,5
16:15:02,5
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,13
16:15:02,16
16:15:02,18
16:15:02,19
16:15:02,20
16:15:02,20
16:15:02,20
16:15:02,19
16:15:02,18
16:15:02,17
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,14
16:15:02,13
16:15:02,10
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,5
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,11
16:15:02,10
16:15:02,10
16:15:02,11
16:15:02,8
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,13
16:15:02,15
16:15:02,17
16:15:02,19
16:15:02,20
16:15:02,20
16:15:02,19
16:15:02,19
16:15:02,18
16:15:02,17
16:15:02,16
16:15:02,14
16:15:02,13
16:15:02,14
16:15:02,14
16:15:02,11
16:15:02,8
16:15:02,8
16:15:02,7
16:15:02,6
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,11
16:15:02,10
16:15:02,10
16:15:02,11
16:15:02,9
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,14
16:15:02,16
16:15:02,18
16:15:02,19
16:15:02,20
16:15:02,19
16:15:02,19
16:15:02,18
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,14
16:15:02,15
16:15:02,12
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,6
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,4
16:15:02,5
16:15:02,7
16:15:02,8
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,16
16:15:02,15
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,11
16:15:02,10
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,13
16:15:02,16
16:15:02,17
16:15:02,19
16:15:02,20
16:15:02,20
16:15:02,20
16:15:02,19
16:15:02,18
16:15:02,17
16:15:02,15
16:15:02,14
16:15:02,14
16:15:02,15
16:15:02,13
16:15:02,10
16:15:02,8
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,11
16:15:02,10
16:15:02,11
16:15:02,11
16:15:02,8
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,14
16:15:02,16
16:15:02,18
16:15:02,20
16:15:02,20
16:15:02,20
16:15:02,20
16:15:02,19
16:15:02,18
16:15:02,17
16:15:02,15
16:15:02,14
16:15:02,14
16:15:02,15
16:15:02,13
16:15:02,10
16:15:02,8
16:15:02,8
16:15:02,7
16:15:02,5
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,4
16:15:02,5
16:15:02,7
16:15:02,8
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,13
16:15:02,15
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,12
16:15:02,11
16:15:02,11
16:15:02,11
16:15:02,8
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,9
16:15:02,11
16:15:02,12
16:15:02,14
16:15:02,16
16:15:02,18
16:15:02,20
16:15:02,21
16:15:02,20
16:15:02,20
16:15:02,20
16:15:02,18
16:15:02,17
16:15:02,16
16:15:02,14
16:15:02,14
16:15:02,15
16:15:02,14
16:15:02,10
16:15:02,8
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,4
16:15:02,5
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,16
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,11
16:15:02,11
16:15:02,9
16:15:02,7
16:15:02,5
16:15:02,4
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,14
16:15:02,16
16:15:02,18
16:15:02,20
16:15:02,21
16:15:02,21
16:15:02,20
16:15:02,20
16:15:02,19
16:15:02,17
16:15:02,16
16:15:02,14
16:15:02,13
16:15:02,14
16:15:02,14
16:15:02,11
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,6
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,11
16:15:02,11
16:15:02,11
16:15:02,10
16:15:02,7
16:15:02,5
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,6
16:15:02,7
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,13
16:15:02,15
16:15:02,17
16:15:02,19
16:15:02,20
16:15:02,20
16:15:02,20
16:15:02,20
16:15:02,19
16:15:02,18
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,15
16:15:02,15
16:15:02,11
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,6
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,5
16:15:02,6
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,17
16:15:02,18
16:15:02,18
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,11
16:15:02,10
16:15:02,7
16:15:02,5
16:15:02,5
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,13
16:15:02,15
16:15:02,17
16:15:02,19
16:15:02,20
16:15:02,20
16:15:02,20
16:15:02,20
16:15:02,19
16:15:02,18
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,15
16:15:02,15
16:15:02,11
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,5
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,14
16:15:02,15
16:15:02,16
16:15:02,17
16:15:02,18
16:15:02,18
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,11
16:15:02,10
16:15:02,6
16:15:02,5
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,13
16:15:02,15
16:15:02,17
16:15:02,19
16:15:02,20
16:15:02,20
16:15:02,20
16:15:02,20
16:15:02,19
16:15:02,18
16:15:02,17
16:15:02,15
16:15:02,14
16:15:02,15
16:15:02,15
16:15:02,12
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,6
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,3
16:15:02,5
16:15:02,6
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,13
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,17
16:15:02,17
16:15:02,18
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,11
16:15:02,10
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,13
16:15:02,15
16:15:02,17
16:15:02,20
16:15:02,20
16:15:02,21
16:15:02,20
16:15:02,20
16:15:02,19
16:15:02,18
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,15
16:15:02,15
16:15:02,12
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,5
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
