Time,Value
16:14:47,26
16:14:47,19
16:14:47,14
16:14:47,14
16:14:47,15
16:14:47,14
16:14:47,12
16:14:47,13
16:14:47,15
16:14:47,19
16:14:47,20
16:14:47,20
16:14:47,21
16:14:47,17
16:14:47,10
16:14:47,4
16:14:47,6
16:14:47,9
16:14:47,11
16:14:47,14
16:14:47,17
16:14:47,21
16:14:47,24
16:14:47,26
16:14:47,25
16:14:47,22
16:14:47,18
16:14:47,16
16:14:47,15
16:14:47,16
16:14:47,19
16:14:47,22
16:14:47,21
16:14:47,19
16:14:47,19
16:14:47,16
16:14:47,14
16:14:47,13
16:14:47,13
16:14:47,16
16:14:47,16
16:14:47,17
16:14:47,15
16:14:47,9
16:14:47,4
16:14:47,2
16:14:47,2
16:14:47,2
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,2
16:14:47,4
16:14:47,5
16:14:47,5
16:14:47,5
16:14:47,6
16:14:47,10
16:14:47,14
16:14:47,13
16:14:47,10
16:14:47,5
16:14:47,3
16:14:47,2
16:14:47,2
16:14:47,4
16:14:47,4
16:14:47,4
16:14:47,5
16:14:47,8
16:14:47,9
16:14:47,7
16:14:47,4
16:14:47,3
16:14:47,4
16:14:47,6
16:14:47,8
16:14:47,9
16:14:47,7
16:14:47,4
16:14:47,2
16:14:47,2
16:14:47,3
16:14:47,3
16:14:47,2
16:14:47,1
16:14:47,3
16:14:47,4
16:14:47,3
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,0
16:14:47,2
16:14:47,3
16:14:47,6
16:14:47,8
16:14:47,10
16:14:47,14
16:14:47,17
16:14:47,19
16:14:47,19
16:14:47,16
16:14:47,15
16:14:47,16
16:14:47,18
16:14:47,18
16:14:47,18
16:14:47,17
16:14:47,12
16:14:47,7
16:14:47,4
16:14:47,3
16:14:47,2
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,2
16:14:47,3
16:14:47,2
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,2
16:14:47,7
16:14:47,11
16:14:47,16
16:14:47,18
16:14:47,20
16:14:47,22
16:14:47,24
16:14:47,24
16:14:47,22
16:14:47,22
16:14:47,23
16:14:47,23
16:14:47,23
16:14:47,26
16:14:47,26
16:14:47,21
16:14:47,17
16:14:47,13
16:14:47,9
16:14:47,5
16:14:47,3
16:14:47,2
16:14:47,2
16:14:47,4
16:14:47,6
16:14:47,8
16:14:47,10
16:14:47,11
16:14:47,13
16:14:47,13
16:14:47,11
16:14:47,10
16:14:47,10
16:14:47,11
16:14:47,14
16:14:47,17
16:14:47,19
16:14:47,22
16:14:47,24
16:14:47,23
16:14:47,18
16:14:47,12
16:14:47,7
16:14:47,6
16:14:47,7
16:14:47,9
16:14:47,11
16:14:47,12
16:14:47,12
16:14:47,11
16:14:47,8
16:14:47,4
16:14:47,3
16:14:47,6
16:14:47,10
16:14:47,15
16:14:47,17
16:14:47,20
16:14:47,25
16:14:47,26
16:14:47,25
16:14:47,23
16:14:47,21
16:14:47,18
16:14:47,13
16:14:47,10
16:14:47,10
16:14:47,11
16:14:47,13
16:14:47,17
16:14:47,21
16:14:47,21
16:14:47,19
16:14:47,16
16:14:47,12
16:14:47,10
16:14:47,10
16:14:47,8
16:14:47,7
16:14:47,6
16:14:47,5
16:14:47,4
16:14:47,5
16:14:47,6
16:14:47,8
16:14:47,10
16:14:47,12
16:14:47,11
16:14:47,9
16:14:47,7
16:14:47,4
16:14:47,1
16:14:47,1
16:14:47,3
16:14:47,5
16:14:47,8
16:14:47,11
16:14:47,13
16:14:47,13
16:14:47,11
16:14:47,8
16:14:47,5
16:14:47,3
16:14:47,2
16:14:47,3
16:14:47,5
16:14:47,6
16:14:47,6
16:14:47,7
16:14:47,9
16:14:47,11
16:14:47,14
16:14:47,15
16:14:47,13
16:14:47,7
16:14:47,6
16:14:47,9
16:14:47,12
16:14:47,11
16:14:47,7
16:14:47,4
16:14:47,2
16:14:47,3
16:14:47,5
16:14:47,6
16:14:47,8
16:14:47,9
16:14:47,9
16:14:47,8
16:14:47,8
16:14:47,8
16:14:47,7
16:14:47,6
16:14:47,5
16:14:47,5
16:14:47,5
16:14:47,4
16:14:47,2
16:14:47,2
16:14:47,2
16:14:47,2
16:14:47,2
16:14:47,2
16:14:47,2
16:14:47,2
16:14:47,3
16:14:47,4
16:14:47,5
16:14:47,7
16:14:47,9
16:14:47,11
16:14:47,13
16:14:47,13
16:14:47,11
16:14:47,7
16:14:47,4
16:14:47,2
16:14:47,4
16:14:47,7
16:14:47,10
16:14:47,14
16:14:47,16
16:14:47,16
16:14:47,17
16:14:47,20
16:14:47,23
16:14:47,26
16:14:47,27
16:14:47,23
16:14:47,18
16:14:47,14
16:14:47,12
16:14:47,13
16:14:47,14
16:14:47,13
16:14:47,8
16:14:47,4
16:14:47,2
16:14:47,1
16:14:47,2
16:14:47,5
16:14:47,8
16:14:47,12
16:14:47,12
16:14:47,8
16:14:47,6
16:14:47,7
16:14:47,8
16:14:47,8
16:14:47,7
16:14:47,5
16:14:47,2
16:14:47,1
16:14:47,2
16:14:47,3
16:14:47,4
16:14:47,6
16:14:47,8
16:14:47,12
16:14:47,19
16:14:47,22
16:14:47,22
16:14:47,21
16:14:47,19
16:14:47,16
16:14:47,15
16:14:47,14
16:14:47,14
16:14:47,15
16:14:47,16
16:14:47,17
16:14:47,17
16:14:47,14
16:14:47,9
16:14:47,6
16:14:47,6
16:14:47,6
16:14:47,6
16:14:47,3
16:14:47,2
16:14:47,2
16:14:47,3
16:14:47,4
16:14:47,6
16:14:47,7
16:14:47,6
16:14:47,4
16:14:47,3
16:14:47,2
16:14:47,1
16:14:47,1
16:14:47,2
16:14:47,2
16:14:47,1
16:14:47,2
16:14:47,6
16:14:47,11
16:14:47,17
16:14:47,19
16:14:47,18
16:14:47,17
16:14:47,17
16:14:47,21
16:14:47,22
16:14:47,21
16:14:47,15
16:14:47,5
16:14:47,4
16:14:47,4
16:14:47,3
16:14:47,1
16:14:47,2
16:14:47,3
16:14:47,2
16:14:47,1
16:14:47,1
16:14:47,4
16:14:47,7
16:14:47,10
16:14:47,11
16:14:47,10
16:14:47,5
16:14:47,2
16:14:47,3
16:14:47,3
16:14:47,2
16:14:47,2
16:14:47,3
16:14:47,5
16:14:47,8
16:14:47,10
16:14:47,14
16:14:47,15
16:14:47,14
16:14:47,17
16:14:47,24
16:14:47,31
16:14:47,35
16:14:47,35
16:14:47,32
16:14:47,27
16:14:47,21
16:14:47,15
16:14:47,11
16:14:47,10
16:14:47,11
16:14:47,8
16:14:47,5
16:14:47,3
16:14:47,2
16:14:47,3
16:14:47,5
16:14:47,8
16:14:47,12
16:14:47,16
16:14:47,17
16:14:47,18
16:14:47,17
16:14:47,11
16:14:47,4
16:14:47,5
16:14:47,8
16:14:47,8
16:14:47,6
16:14:47,4
16:14:47,3
16:14:47,3
16:14:47,4
16:14:47,3
16:14:47,2
16:14:47,1
16:14:47,2
16:14:47,4
16:14:47,7
16:14:47,10
16:14:47,10
16:14:47,10
16:14:47,11
16:14:47,11
16:14:47,12
16:14:47,9
16:14:47,5
16:14:47,8
16:14:47,14
16:14:47,23
16:14:47,28
16:14:47,30
16:14:47,29
16:14:47,23
16:14:47,14
16:14:47,7
16:14:47,3
16:14:47,1
16:14:47,0
16:14:47,1
16:14:47,3
16:14:47,6
16:14:47,8
16:14:47,9
16:14:47,8
16:14:47,7
16:14:47,5
16:14:47,2
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,2
16:14:47,4
16:14:47,5
16:14:47,5
16:14:47,5
16:14:47,6
16:14:47,8
16:14:47,12
16:14:47,17
16:14:47,19
16:14:47,15
16:14:47,9
16:14:47,6
16:14:47,6
16:14:47,6
16:14:47,5
16:14:47,3
16:14:47,3
16:14:47,6
16:14:47,11
16:14:47,18
16:14:47,21
16:14:47,22
16:14:47,26
16:14:47,30
16:14:47,35
16:14:47,37
16:14:47,33
16:14:47,26
16:14:47,21
16:14:47,21
16:14:47,22
16:14:47,21
16:14:47,19
16:14:47,17
16:14:47,15
16:14:47,13
16:14:47,12
16:14:47,11
16:14:47,12
16:14:47,12
16:14:47,11
16:14:47,6
16:14:47,4
16:14:47,3
16:14:47,3
16:14:47,4
16:14:47,5
16:14:47,4
16:14:47,2
16:14:47,1
16:14:47,3
16:14:47,8
16:14:47,13
16:14:47,17
16:14:47,21
16:14:47,22
16:14:47,22
16:14:47,21
16:14:47,20
16:14:47,20
16:14:47,20
16:14:47,21
16:14:47,21
16:14:47,21
16:14:47,20
16:14:47,20
16:14:47,20
16:14:47,19
16:14:47,22
16:14:47,29
16:14:47,34
16:14:47,34
16:14:47,31
16:14:47,25
16:14:47,17
16:14:47,11
16:14:47,6
16:14:47,3
16:14:47,2
16:14:47,4
16:14:47,8
16:14:47,12
16:14:47,16
16:14:47,17
16:14:47,17
16:14:47,18
16:14:47,19
16:14:47,19
16:14:47,19
16:14:47,20
16:14:47,21
16:14:47,23
16:14:47,23
16:14:47,21
16:14:47,17
16:14:47,12
16:14:47,10
16:14:47,9
16:14:47,9
16:14:47,8
16:14:47,6
16:14:47,6
16:14:47,8
16:14:47,11
16:14:47,13
16:14:47,12
16:14:47,9
16:14:47,7
16:14:47,4
16:14:47,3
16:14:47,4
16:14:47,5
16:14:47,7
16:14:47,8
16:14:47,9
16:14:47,9
16:14:47,8
16:14:47,8
16:14:47,10
16:14:47,13
16:14:47,15
16:14:47,15
16:14:47,14
16:14:47,13
16:14:47,13
16:14:47,14
16:14:47,14
16:14:47,14
16:14:47,17
16:14:47,23
16:14:47,28
16:14:47,30
16:14:47,33
16:14:47,34
16:14:47,32
16:14:47,28
16:14:47,25
16:14:47,20
16:14:47,15
16:14:47,13
16:14:47,11
16:14:47,9
16:14:47,5
16:14:47,3
16:14:47,1
16:14:47,2
16:14:47,3
16:14:47,6
16:14:47,11
16:14:47,16
16:14:47,20
16:14:47,22
16:14:47,21
16:14:47,20
16:14:47,20
16:14:47,21
16:14:47,21
16:14:47,21
16:14:47,22
16:14:47,21
16:14:47,22
16:14:47,21
16:14:47,17
16:14:47,13
16:14:47,8
16:14:47,6
16:14:47,5
16:14:47,4
16:14:47,5
16:14:47,3
16:14:47,2
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,0
16:14:47,0
16:14:47,0
16:14:47,0
16:14:47,0
16:14:47,1
16:14:47,4
16:14:47,8
16:14:47,14
16:14:47,17
16:14:47,18
16:14:47,18
16:14:47,18
16:14:47,18
16:14:47,18
16:14:47,17
16:14:47,14
16:14:47,13
16:14:47,12
16:14:47,9
16:14:47,6
16:14:47,5
16:14:47,4
16:14:47,4
16:14:47,5
16:14:47,6
16:14:47,7
16:14:47,5
16:14:47,2
16:14:47,2
16:14:47,2
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,2
16:14:47,3
16:14:47,4
16:14:47,5
16:14:47,7
16:14:47,10
16:14:47,12
16:14:47,14
16:14:47,14
16:14:47,18
16:14:47,23
16:14:47,25
16:14:47,22
16:14:47,16
16:14:47,10
16:14:47,7
16:14:47,8
16:14:47,8
16:14:47,7
16:14:47,4
16:14:47,1
16:14:47,0
16:14:47,0
16:14:47,0
16:14:47,2
16:14:47,4
16:14:47,6
16:14:47,4
16:14:47,2
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,2
16:14:47,1
16:14:47,2
16:14:47,4
16:14:47,5
16:14:47,5
16:14:47,3
16:14:47,1
16:14:47,2
16:14:47,4
16:14:47,6
16:14:47,7
16:14:47,8
16:14:47,9
16:14:47,8
16:14:47,6
16:14:47,6
16:14:47,9
16:14:47,15
16:14:47,21
16:14:47,24
16:14:47,25
16:14:47,26
16:14:47,26
16:14:47,22
16:14:47,18
16:14:47,13
16:14:47,10
16:14:47,11
16:14:47,12
16:14:47,10
16:14:47,9
16:14:47,8
16:14:47,7
16:14:47,6
16:14:47,4
16:14:47,3
16:14:47,3
16:14:47,3
16:14:47,2
16:14:47,4
16:14:47,8
16:14:47,10
16:14:47,12
16:14:47,13
16:14:47,14
16:14:47,15
16:14:47,17
16:14:47,17
16:14:47,17
16:14:47,16
16:14:47,15
16:14:47,15
16:14:47,15
16:14:47,16
16:14:47,16
16:14:47,17
16:14:47,15
16:14:47,12
16:14:47,10
16:14:47,9
16:14:47,9
16:14:47,6
16:14:47,3
16:14:47,3
16:14:47,4
16:14:47,4
16:14:47,5
16:14:47,5
16:14:47,6
16:14:47,6
16:14:47,6
16:14:47,6
16:14:47,6
16:14:47,4
16:14:47,4
16:14:47,4
16:14:47,4
16:14:47,6
16:14:47,7
16:14:47,9
16:14:47,11
16:14:47,11
16:14:47,12
16:14:47,17
16:14:47,24
16:14:47,29
16:14:47,29
16:14:47,26
16:14:47,25
16:14:47,23
16:14:47,20
16:14:47,17
16:14:47,14
16:14:47,11
16:14:47,11
16:14:47,10
16:14:47,7
16:14:47,5
16:14:47,4
16:14:47,3
16:14:47,2
16:14:47,3
16:14:47,5
16:14:47,5
16:14:47,4
16:14:47,3
16:14:47,2
16:14:47,1
16:14:47,0
16:14:47,1
16:14:47,2
16:14:47,2
16:14:47,1
16:14:47,2
16:14:47,4
16:14:47,5
16:14:47,6
16:14:47,6
16:14:47,7
16:14:47,8
16:14:47,9
16:14:47,9
16:14:47,8
16:14:47,7
16:14:47,8
16:14:47,11
16:14:47,17
16:14:47,26
16:14:47,31
16:14:47,30
16:14:47,27
16:14:47,27
16:14:47,26
16:14:47,19
16:14:47,12
16:14:47,6
16:14:47,3
16:14:47,3
16:14:47,4
16:14:47,5
16:14:47,6
16:14:47,7
16:14:47,8
16:14:47,8
16:14:47,7
16:14:47,6
16:14:47,5
16:14:47,5
16:14:47,5
16:14:47,6
16:14:47,6
16:14:47,8
16:14:47,10
16:14:47,15
16:14:47,20
16:14:47,26
16:14:47,29
16:14:47,30
16:14:47,30
16:14:47,28
16:14:47,25
16:14:47,24
16:14:47,23
16:14:47,24
16:14:47,27
16:14:47,27
16:14:47,21
16:14:47,16
16:14:47,12
16:14:47,8
16:14:47,5
16:14:47,3
16:14:47,1
16:14:47,2
16:14:47,4
16:14:47,6
16:14:47,9
16:14:47,13
16:14:47,17
16:14:47,19
16:14:47,21
16:14:47,24
16:14:47,29
16:14:47,31
16:14:47,30
16:14:47,27
16:14:47,23
16:14:47,19
16:14:47,17
16:14:47,16
16:14:47,15
16:14:47,11
16:14:47,7
16:14:47,5
16:14:47,6
16:14:47,8
16:14:47,13
16:14:47,21
16:14:47,25
16:14:47,25
16:14:47,25
16:14:47,24
16:14:47,20
16:14:47,17
16:14:47,13
16:14:47,7
16:14:47,3
16:14:47,6
16:14:47,12
16:14:47,21
16:14:47,24
16:14:47,26
16:14:47,25
16:14:47,24
16:14:47,22
16:14:47,21
16:14:47,22
16:14:47,24
16:14:47,25
16:14:47,24
16:14:47,22
16:14:47,21
16:14:47,22
16:14:47,23
16:14:47,24
16:14:47,24
16:14:47,23
16:14:47,21
16:14:47,15
16:14:47,10
16:14:47,7
16:14:47,4
16:14:47,3
16:14:47,5
16:14:47,8
16:14:47,9
16:14:47,11
16:14:47,12
16:14:47,12
16:14:47,14
16:14:47,16
16:14:47,18
16:14:47,18
16:14:47,18
16:14:47,18
16:14:47,18
16:14:47,18
16:14:47,20
16:14:47,21
16:14:47,22
16:14:47,22
16:14:47,21
16:14:47,17
16:14:47,12
16:14:47,9
16:14:47,7
16:14:47,6
16:14:47,5
16:14:47,6
16:14:47,7
16:14:47,7
16:14:47,5
16:14:47,4
16:14:47,3
16:14:47,2
16:14:47,1
16:14:47,1
16:14:47,3
16:14:47,5
16:14:47,7
16:14:47,7
16:14:47,7
16:14:47,8
16:14:47,8
16:14:47,9
16:14:47,10
16:14:47,10
16:14:47,11
16:14:47,12
16:14:47,14
16:14:47,16
16:14:47,16
16:14:47,17
16:14:47,19
16:14:47,18
16:14:47,16
16:14:47,14
16:14:47,13
16:14:47,13
16:14:47,14
16:14:47,17
16:14:47,20
16:14:47,23
16:14:47,23
16:14:47,21
16:14:47,18
16:14:47,14
16:14:47,10
16:14:47,4
16:14:47,2
16:14:47,4
16:14:47,6
16:14:47,7
16:14:47,8
16:14:47,7
16:14:47,8
16:14:47,11
16:14:47,14
16:14:47,15
16:14:47,16
16:14:47,16
16:14:47,15
16:14:47,14
16:14:47,15
16:14:47,16
16:14:47,15
16:14:47,13
16:14:47,9
16:14:47,7
16:14:47,5
16:14:47,4
16:14:47,5
16:14:47,6
16:14:47,6
16:14:47,6
16:14:47,5
16:14:47,6
16:14:47,5
16:14:47,4
16:14:47,4
16:14:47,6
16:14:47,8
16:14:47,10
16:14:47,7
16:14:47,4
16:14:47,2
16:14:47,2
16:14:47,4
16:14:47,7
16:14:47,12
16:14:47,17
16:14:47,23
16:14:47,27
16:14:47,28
16:14:47,27
16:14:47,27
16:14:47,27
16:14:47,28
16:14:47,29
16:14:47,29
16:14:47,27
16:14:47,26
16:14:47,25
16:14:47,24
16:14:47,22
16:14:47,17
16:14:47,10
16:14:47,4
16:14:47,3
16:14:47,3
16:14:47,2
16:14:47,2
16:14:47,3
16:14:47,5
16:14:47,8
16:14:47,12
16:14:47,16
16:14:47,19
16:14:47,20
16:14:47,19
16:14:47,17
16:14:47,14
16:14:47,12
16:14:47,12
16:14:47,13
16:14:47,16
16:14:47,22
16:14:47,27
16:14:47,29
16:14:47,27
16:14:47,24
16:14:47,20
16:14:47,18
16:14:47,15
16:14:47,12
16:14:47,7
16:14:47,5
16:14:47,4
16:14:47,3
16:14:47,3
16:14:47,2
16:14:47,3
16:14:47,4
16:14:47,4
16:14:47,3
16:14:47,3
16:14:47,2
16:14:47,1
16:14:47,2
16:14:47,4
16:14:47,7
16:14:47,10
16:14:47,13
16:14:47,17
16:14:47,20
16:14:47,22
16:14:47,22
16:14:47,22
16:14:47,20
16:14:47,18
16:14:47,18
16:14:47,19
16:14:47,21
16:14:47,24
16:14:47,23
16:14:47,22
16:14:47,21
16:14:47,21
16:14:47,18
16:14:47,15
16:14:47,12
16:14:47,9
16:14:47,8
16:14:47,8
16:14:47,7
16:14:47,5
16:14:47,2
16:14:47,3
16:14:47,5
16:14:47,7
16:14:47,8
16:14:47,9
16:14:47,9
16:14:47,10
16:14:47,10
16:14:47,10
16:14:47,10
16:14:47,11
16:14:47,13
16:14:47,15
16:14:47,16
16:14:47,16
16:14:47,16
16:14:47,16
16:14:47,18
16:14:47,20
16:14:47,20
16:14:47,20
16:14:47,18
16:14:47,17
16:14:47,16
16:14:47,14
16:14:47,14
16:14:47,15
16:14:47,15
16:14:47,17
16:14:47,18
16:14:47,15
16:14:47,11
16:14:47,7
16:14:47,5
16:14:47,3
16:14:47,2
16:14:47,2
16:14:47,4
16:14:47,6
16:14:47,6
16:14:47,6
16:14:47,5
16:14:47,4
16:14:47,5
16:14:47,7
16:14:47,9
16:14:47,11
16:14:47,14
16:14:47,16
16:14:47,18
16:14:47,21
16:14:47,23
16:14:47,22
16:14:47,22
16:14:47,21
16:14:47,22
16:14:47,22
16:14:47,21
16:14:47,21
16:14:47,20
16:14:47,18
16:14:47,18
16:14:47,17
16:14:47,15
16:14:47,12
16:14:47,11
16:14:47,10
16:14:47,9
16:14:47,8
16:14:47,6
16:14:47,3
16:14:47,1
16:14:47,1
16:14:47,3
16:14:47,6
16:14:47,10
16:14:47,14
16:14:47,16
16:14:47,17
16:14:47,20
16:14:47,23
16:14:47,26
16:14:47,27
16:14:47,28
16:14:47,27
16:14:47,25
16:14:47,20
16:14:47,15
16:14:47,13
16:14:47,12
16:14:47,11
16:14:47,9
16:14:47,8
16:14:47,7
16:14:47,5
16:14:47,3
16:14:47,2
16:14:47,2
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,2
16:14:47,3
16:14:47,4
16:14:47,5
16:14:47,5
16:14:47,6
16:14:47,8
16:14:47,10
16:14:47,13
16:14:47,15
16:14:47,14
16:14:47,13
16:14:47,13
16:14:47,17
16:14:47,21
16:14:47,23
16:14:47,26
16:14:47,25
16:14:47,22
16:14:47,19
16:14:47,16
16:14:47,14
16:14:47,14
16:14:47,14
16:14:47,14
16:14:47,16
16:14:47,15
16:14:47,13
16:14:47,12
16:14:47,10
16:14:47,7
16:14:47,4
16:14:47,2
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,5
16:14:47,12
16:14:47,20
16:14:47,25
16:14:47,23
16:14:47,19
16:14:47,15
16:14:47,14
16:14:47,17
16:14:47,21
16:14:47,23
16:14:47,22
16:14:47,21
16:14:47,17
16:14:47,13
16:14:47,10
16:14:47,8
16:14:47,9
16:14:47,10
16:14:47,12
16:14:47,11
16:14:47,8
16:14:47,4
16:14:47,2
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,2
16:14:47,4
16:14:47,7
16:14:47,10
16:14:47,11
16:14:47,9
16:14:47,7
16:14:47,3
16:14:47,2
16:14:47,2
16:14:47,2
16:14:47,2
16:14:47,5
16:14:47,9
16:14:47,13
16:14:47,16
16:14:47,17
16:14:47,18
16:14:47,19
16:14:47,20
16:14:47,22
16:14:47,22
16:14:47,20
16:14:47,17
16:14:47,14
16:14:47,12
16:14:47,12
16:14:47,13
16:14:47,14
16:14:47,11
16:14:47,8
16:14:47,6
16:14:47,3
16:14:47,3
16:14:47,5
16:14:47,9
16:14:47,12
16:14:47,14
16:14:47,15
16:14:47,14
16:14:47,12
16:14:47,11
16:14:47,10
16:14:47,10
16:14:47,10
16:14:47,9
16:14:47,8
16:14:47,6
16:14:47,6
16:14:47,7
16:14:47,8
16:14:47,8
16:14:47,8
16:14:47,8
16:14:47,9
16:14:47,10
16:14:47,11
16:14:47,12
16:14:47,12
16:14:47,14
16:14:47,17
16:14:47,16
16:14:47,11
16:14:47,7
16:14:47,5
16:14:47,4
16:14:47,3
16:14:47,2
16:14:47,1
16:14:47,3
16:14:47,6
16:14:47,10
16:14:47,14
16:14:47,19
16:14:47,22
16:14:47,22
16:14:47,22
16:14:47,22
16:14:47,22
16:14:47,22
16:14:47,22
16:14:47,22
16:14:47,23
16:14:47,23
16:14:47,20
16:14:47,16
16:14:47,12
16:14:47,10
16:14:47,6
16:14:47,3
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,2
16:14:47,4
16:14:47,4
16:14:47,5
16:14:47,5
16:14:47,6
16:14:47,5
16:14:47,4
16:14:47,2
16:14:47,1
16:14:47,3
16:14:47,5
16:14:47,7
16:14:47,7
16:14:47,7
16:14:47,7
16:14:47,8
16:14:47,9
16:14:47,11
16:14:47,13
16:14:47,14
16:14:47,15
16:14:47,15
16:14:47,16
16:14:47,18
16:14:47,20
16:14:47,21
16:14:47,20
16:14:47,18
16:14:47,15
16:14:47,12
16:14:47,10
16:14:47,8
16:14:47,8
16:14:47,9
16:14:47,10
16:14:47,10
16:14:47,8
16:14:47,9
16:14:47,11
16:14:47,14
16:14:47,14
16:14:47,9
16:14:47,4
16:14:47,4
16:14:47,6
16:14:47,8
16:14:47,10
16:14:47,12
16:14:47,13
16:14:47,14
16:14:47,16
16:14:47,18
16:14:47,21
16:14:47,23
16:14:47,25
16:14:47,27
16:14:47,27
16:14:47,26
16:14:47,24
16:14:47,23
16:14:47,22
16:14:47,21
16:14:47,20
16:14:47,20
16:14:47,22
16:14:47,23
16:14:47,19
16:14:47,10
16:14:47,4
16:14:47,3
16:14:47,4
16:14:47,5
16:14:47,6
16:14:47,7
16:14:47,6
16:14:47,6
16:14:47,5
16:14:47,5
16:14:47,6
16:14:47,7
16:14:47,9
16:14:47,10
16:14:47,12
16:14:47,12
16:14:47,15
16:14:47,17
16:14:47,20
16:14:47,21
16:14:47,23
16:14:47,23
16:14:47,21
16:14:47,19
16:14:47,16
16:14:47,15
16:14:47,15
16:14:47,14
16:14:47,13
16:14:47,13
16:14:47,11
16:14:47,7
16:14:47,4
16:14:47,2
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,1
16:14:47,2
16:14:47,3
16:14:47,3
16:14:47,5
16:14:47,9
16:14:47,12
16:14:47,15
16:14:47,14
16:14:47,12
16:14:47,11
16:14:47,12
16:14:47,13
16:14:47,16
16:14:47,18
16:14:47,20
16:14:47,20
16:14:47,21
16:14:47,21
16:14:47,20
16:14:47,19
16:14:47,18
16:14:47,17
16:14:47,16
16:14:47,15
16:14:47,15
16:14:47,12
16:14:47,7
16:14:47,6
16:14:47,4
16:14:47,3
16:14:47,2
16:14:47,1
16:14:47,2
16:14:47,3
16:14:47,4
16:14:47,5
16:14:47,6
16:14:47,8
16:14:47,9
16:14:47,11
16:14:47,13
16:14:47,14
16:14:47,14
16:14:47,15
16:14:47,15
16:14:47,18
16:14:47,20
16:14:47,22
16:14:47,21
16:14:47,18
16:14:47,16
16:14:47,14
16:14:47,12
16:14:47,11
16:14:47,10
16:14:47,10
16:14:47,11
16:14:47,11
16:14:47,8
16:14:47,5
16:14:47,3
16:14:47,2
16:14:47,1
16:14:47,1
16:14:47,2
16:14:47,3
16:14:47,5
16:14:47,6
16:14:47,8
16:14:47,9
16:14:47,11
16:14:47,12
16:14:47,13
16:14:47,14
16:14:47,15
16:14:47,16
16:14:47,19
16:14:47,21
16:14:47,23
16:14:47,24
16:14:47,25
16:14:47,24
16:14:47,23
16:14:47,22
16:14:47,20
16:14:47,19
16:14:47,17
16:14:47,14
16:14:47,13
16:14:47,13
16:14:47,11
16:14:47,8
16:14:47,6
16:14:47,4
16:14:47,3
16:14:47,2
16:14:47,1
16:14:47,1
16:14:47,3
16:14:47,6
16:14:47,9
16:14:47,12
16:14:47,16
16:14:47,18
16:14:47,19
16:14:47,18
16:14:47,16
16:14:47,16
16:14:47,16
16:14:47,18
16:14:47,18
16:14:47,20
16:14:47,21
16:14:47,21
16:14:47,20
16:14:48,17
16:14:48,15
16:14:48,13
16:14:48,11
16:14:48,9
16:14:48,8
16:14:48,8
16:14:48,7
16:14:48,5
16:14:48,3
16:14:48,1
16:14:48,1
16:14:48,1
16:14:48,1
16:14:48,2
16:14:48,3
16:14:48,5
16:14:48,6
16:14:48,6
16:14:48,7
16:14:48,8
16:14:48,10
16:14:48,12
16:14:48,13
16:14:48,14
16:14:48,15
16:14:48,17
16:14:48,18
16:14:48,21
16:14:48,23
16:14:48,25
16:14:48,25
16:14:48,25
16:14:48,25
16:14:48,25
16:14:48,23
16:14:48,21
16:14:48,18
16:14:48,14
16:14:48,12
16:14:48,9
16:14:48,6
16:14:48,3
16:14:48,2
16:14:48,2
16:14:48,2
16:14:48,1
16:14:48,1
16:14:48,1
16:14:48,1
16:14:48,1
16:14:48,3
16:14:48,5
16:14:48,7
16:14:48,10
16:14:48,13
16:14:48,15
16:14:48,15
16:14:48,15
16:14:48,16
16:14:48,17
16:14:48,19
16:14:48,20
16:14:48,20
16:14:48,21
16:14:48,20
16:14:48,18
16:14:48,16
16:14:48,14
16:14:48,14
16:14:48,14
16:14:48,12
16:14:48,11
16:14:48,10
16:14:48,6
16:14:48,3
16:14:48,2
16:14:48,1
16:14:48,1
16:14:48,2
16:14:48,4
16:14:48,5
16:14:48,6
16:14:48,6
16:14:48,6
16:14:48,5
16:14:48,4
16:14:48,3
16:14:48,3
16:14:48,4
16:14:48,6
16:14:48,8
16:14:48,9
16:14:48,10
16:14:48,10
16:14:48,12
16:14:48,15
16:14:48,17
16:14:48,19
16:14:48,20
16:14:48,21
16:14:48,21
16:14:48,20
16:14:48,19
16:14:48,17
16:14:48,16
16:14:48,17
16:14:48,17
16:14:48,14
16:14:48,10
16:14:48,9
16:14:48,8
16:14:48,7
16:14:48,5
16:14:48,3
16:14:48,1
16:14:48,2
16:14:48,4
16:14:48,5
16:14:48,7
16:14:48,8
