Time,Value
16:14:37,2
16:14:37,4
16:14:37,5
16:14:37,6
16:14:37,6
16:14:37,6
16:14:37,8
16:14:37,8
16:14:37,9
16:14:37,9
16:14:37,8
16:14:37,7
16:14:37,5
16:14:37,5
16:14:37,6
16:14:37,8
16:14:37,10
16:14:37,11
16:14:37,8
16:14:37,7
16:14:37,5
16:14:37,6
16:14:37,6
16:14:37,6
16:14:37,6
16:14:37,6
16:14:37,6
16:14:37,6
16:14:37,5
16:14:37,5
16:14:37,5
16:14:37,6
16:14:37,8
16:14:37,10
16:14:37,13
16:14:37,18
16:14:37,20
16:14:37,20
16:14:37,20
16:14:37,19
16:14:37,17
16:14:37,14
16:14:37,8
16:14:37,4
16:14:37,6
16:14:37,11
16:14:37,16
16:14:37,17
16:14:37,14
16:14:37,12
16:14:37,11
16:14:37,10
16:14:37,11
16:14:37,13
16:14:37,19
16:14:37,24
16:14:37,28
16:14:37,31
16:14:37,32
16:14:37,32
16:14:37,30
16:14:37,27
16:14:37,24
16:14:37,24
16:14:37,25
16:14:37,26
16:14:37,24
16:14:37,19
16:14:37,13
16:14:37,8
16:14:37,5
16:14:37,3
16:14:37,1
16:14:37,2
16:14:37,5
16:14:37,11
16:14:37,18
16:14:37,23
16:14:37,26
16:14:37,27
16:14:37,27
16:14:37,26
16:14:37,24
16:14:37,20
16:14:37,18
16:14:37,16
16:14:37,15
16:14:37,14
16:14:37,13
16:14:37,12
16:14:37,12
16:14:37,13
16:14:37,13
16:14:37,11
16:14:37,7
16:14:37,6
16:14:37,5
16:14:37,4
16:14:37,2
16:14:37,2
16:14:37,1
16:14:37,1
16:14:37,1
16:14:37,3
16:14:37,5
16:14:37,6
16:14:37,6
16:14:37,5
16:14:37,3
16:14:37,1
16:14:37,2
16:14:37,4
16:14:37,5
16:14:37,7
16:14:37,8
16:14:37,10
16:14:37,12
16:14:37,14
16:14:37,19
16:14:37,24
16:14:37,27
16:14:37,27
16:14:37,26
16:14:37,27
16:14:37,28
16:14:37,26
16:14:37,23
16:14:37,23
16:14:37,25
16:14:37,31
16:14:37,40
16:14:37,45
16:14:37,41
16:14:37,34
16:14:37,28
16:14:37,24
16:14:37,20
16:14:37,17
16:14:37,15
16:14:37,11
16:14:37,4
16:14:37,8
16:14:37,14
16:14:37,23
16:14:37,32
16:14:37,38
16:14:37,41
16:14:37,41
16:14:37,39
16:14:37,39
16:14:37,38
16:14:37,35
16:14:37,30
16:14:37,29
16:14:37,29
16:14:37,29
16:14:37,29
16:14:37,29
16:14:37,27
16:14:37,24
16:14:37,22
16:14:37,19
16:14:37,13
16:14:37,6
16:14:37,3
16:14:37,2
16:14:37,1
16:14:37,1
16:14:37,1
16:14:37,3
16:14:37,7
16:14:37,11
16:14:37,15
16:14:37,16
16:14:37,15
16:14:37,13
16:14:37,13
16:14:37,16
16:14:37,18
16:14:37,20
16:14:37,21
16:14:37,24
16:14:37,28
16:14:37,32
16:14:37,34
16:14:37,33
16:14:37,33
16:14:37,33
16:14:37,34
16:14:37,32
16:14:37,31
16:14:37,35
16:14:37,41
16:14:37,45
16:14:37,48
16:14:37,48
16:14:37,44
16:14:37,40
16:14:37,33
16:14:37,24
16:14:37,14
16:14:37,8
16:14:37,6
16:14:37,7
16:14:37,8
16:14:37,6
16:14:37,4
16:14:37,3
16:14:37,1
16:14:37,2
16:14:37,6
16:14:37,12
16:14:37,20
16:14:37,28
16:14:37,34
16:14:37,37
16:14:37,39
16:14:37,37
16:14:37,31
16:14:37,22
16:14:37,20
16:14:37,21
16:14:37,22
16:14:37,24
16:14:37,26
16:14:37,23
16:14:37,18
16:14:37,16
16:14:37,15
16:14:37,21
16:14:37,29
16:14:37,31
16:14:37,27
16:14:37,21
16:14:37,19
16:14:37,18
16:14:37,16
16:14:37,10
16:14:37,5
16:14:37,2
16:14:37,1
16:14:37,0
16:14:37,0
16:14:37,2
16:14:37,3
16:14:37,4
16:14:37,5
16:14:37,5
16:14:37,5
16:14:37,4
16:14:37,2
16:14:37,1
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,2
16:14:37,2
16:14:37,1
16:14:37,1
16:14:37,1
16:14:37,3
16:14:37,8
16:14:37,16
16:14:37,26
16:14:37,29
16:14:37,29
16:14:37,29
16:14:37,30
16:14:37,30
16:14:37,25
16:14:37,16
16:14:37,9
16:14:37,5
16:14:37,3
16:14:37,1
16:14:37,2
16:14:37,3
16:14:37,3
16:14:37,4
16:14:37,6
16:14:37,8
16:14:37,10
16:14:37,14
16:14:37,19
16:14:37,25
16:14:37,28
16:14:37,30
16:14:37,29
16:14:37,26
16:14:37,27
16:14:37,32
16:14:37,33
16:14:37,28
16:14:37,22
16:14:37,12
16:14:37,4
16:14:37,2
16:14:37,1
16:14:37,1
16:14:37,0
16:14:37,1
16:14:37,1
16:14:37,1
16:14:37,3
16:14:37,6
16:14:37,9
16:14:37,12
16:14:37,16
16:14:37,17
16:14:37,17
16:14:37,17
16:14:37,17
16:14:37,20
16:14:37,21
16:14:37,20
16:14:37,17
16:14:37,14
16:14:37,12
16:14:37,10
16:14:37,7
16:14:37,5
16:14:37,4
16:14:37,4
16:14:37,3
16:14:37,2
16:14:37,3
16:14:37,6
16:14:37,8
16:14:37,9
16:14:37,12
16:14:37,15
16:14:37,18
16:14:37,20
16:14:37,22
16:14:37,23
16:14:37,18
16:14:37,11
16:14:37,4
16:14:37,5
16:14:37,12
16:14:37,21
16:14:37,26
16:14:37,26
16:14:37,24
16:14:37,18
16:14:37,13
16:14:37,9
16:14:37,6
16:14:37,4
16:14:37,2
16:14:37,1
16:14:37,0
16:14:37,1
16:14:37,1
16:14:37,1
16:14:37,0
16:14:37,1
16:14:37,4
16:14:37,6
16:14:37,5
16:14:37,5
16:14:37,6
16:14:37,6
16:14:37,7
16:14:37,9
16:14:37,11
16:14:37,13
16:14:37,13
16:14:37,12
16:14:37,11
16:14:37,14
16:14:37,21
16:14:37,33
16:14:37,39
16:14:37,38
16:14:37,34
16:14:37,29
16:14:37,21
16:14:37,12
16:14:37,4
16:14:37,5
16:14:37,8
16:14:37,10
16:14:37,14
16:14:37,21
16:14:37,27
16:14:37,33
16:14:37,38
16:14:37,41
16:14:37,44
16:14:37,44
16:14:37,40
16:14:37,33
16:14:37,27
16:14:37,24
16:14:37,22
16:14:37,20
16:14:37,19
16:14:37,16
16:14:37,11
16:14:37,4
16:14:37,3
16:14:37,4
16:14:37,7
16:14:37,8
16:14:37,9
16:14:37,11
16:14:37,11
16:14:37,9
16:14:37,8
16:14:37,7
16:14:37,7
16:14:37,7
16:14:37,6
16:14:37,6
16:14:37,9
16:14:37,12
16:14:37,14
16:14:37,13
16:14:37,11
16:14:37,13
16:14:37,16
16:14:37,18
16:14:37,15
16:14:37,9
16:14:37,8
16:14:37,7
16:14:37,7
16:14:37,5
16:14:37,3
16:14:37,5
16:14:37,8
16:14:37,8
16:14:37,7
16:14:37,5
16:14:37,3
16:14:37,3
16:14:37,3
16:14:37,3
16:14:37,2
16:14:37,1
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,3
16:14:37,6
16:14:37,9
16:14:37,10
16:14:37,9
16:14:37,7
16:14:37,5
16:14:37,5
16:14:37,5
16:14:37,6
16:14:37,6
16:14:37,6
16:14:37,4
16:14:37,2
16:14:37,1
16:14:37,1
16:14:37,1
16:14:38,1
16:14:38,1
16:14:38,2
16:14:38,3
16:14:38,2
16:14:38,1
16:14:38,4
16:14:38,10
16:14:38,15
16:14:38,16
16:14:38,15
16:14:38,14
16:14:38,15
16:14:38,14
16:14:38,12
16:14:38,6
16:14:38,3
16:14:38,2
16:14:38,3
16:14:38,3
16:14:38,3
16:14:38,3
16:14:38,4
16:14:38,5
16:14:38,8
16:14:38,10
16:14:38,14
16:14:38,17
16:14:38,19
16:14:38,22
16:14:38,24
16:14:38,23
16:14:38,20
16:14:38,17
16:14:38,14
16:14:38,10
16:14:38,6
16:14:38,4
16:14:38,4
16:14:38,3
16:14:38,2
16:14:38,1
16:14:38,0
16:14:38,1
16:14:38,2
16:14:38,4
16:14:38,7
16:14:38,12
16:14:38,19
16:14:38,25
16:14:38,30
16:14:38,35
16:14:38,40
16:14:38,43
16:14:38,43
16:14:38,41
16:14:38,41
16:14:38,42
16:14:38,42
16:14:38,39
16:14:38,32
16:14:38,23
16:14:38,18
16:14:38,14
16:14:38,8
16:14:38,4
16:14:38,2
16:14:38,2
16:14:38,3
16:14:38,5
16:14:38,8
16:14:38,9
16:14:38,10
16:14:38,11
16:14:38,11
16:14:38,11
16:14:38,10
16:14:38,9
16:14:38,10
16:14:38,11
16:14:38,12
16:14:38,13
16:14:38,17
16:14:38,27
16:14:38,39
16:14:38,49
16:14:38,54
16:14:38,56
16:14:38,54
16:14:38,45
16:14:38,31
16:14:38,17
16:14:38,5
16:14:38,3
16:14:38,4
16:14:38,5
16:14:38,7
16:14:38,9
16:14:38,11
16:14:38,12
16:14:38,10
16:14:38,5
16:14:38,2
16:14:38,2
16:14:38,6
16:14:38,10
16:14:38,13
16:14:38,15
16:14:38,15
16:14:38,14
16:14:38,13
16:14:38,14
16:14:38,15
16:14:38,15
16:14:38,14
16:14:38,13
16:14:38,15
16:14:38,19
16:14:38,21
16:14:38,19
16:14:38,16
16:14:38,14
16:14:38,14
16:14:38,14
16:14:38,13
16:14:38,10
16:14:38,6
16:14:38,4
16:14:38,3
16:14:38,2
16:14:38,1
16:14:38,1
16:14:38,2
16:14:38,4
16:14:38,7
16:14:38,11
16:14:38,15
16:14:38,19
16:14:38,21
16:14:38,18
16:14:38,15
16:14:38,15
16:14:38,17
16:14:38,19
16:14:38,21
16:14:38,21
16:14:38,23
16:14:38,26
16:14:38,27
16:14:38,25
16:14:38,23
16:14:38,20
16:14:38,17
16:14:38,14
16:14:38,12
16:14:38,9
16:14:38,6
16:14:38,3
16:14:38,1
16:14:38,3
16:14:38,7
16:14:38,10
16:14:38,12
16:14:38,13
16:14:38,14
16:14:38,19
16:14:38,25
16:14:38,26
16:14:38,22
16:14:38,20
16:14:38,20
16:14:38,21
16:14:38,21
16:14:38,21
16:14:38,25
16:14:38,27
16:14:38,27
16:14:38,26
16:14:38,25
16:14:38,27
16:14:38,28
16:14:38,27
16:14:38,24
16:14:38,19
16:14:38,12
16:14:38,7
16:14:38,4
16:14:38,3
16:14:38,4
16:14:38,4
16:14:38,4
16:14:38,2
16:14:38,5
16:14:38,9
16:14:38,13
16:14:38,16
16:14:38,19
16:14:38,21
16:14:38,25
16:14:38,30
16:14:38,35
16:14:38,39
16:14:38,40
16:14:38,38
16:14:38,33
16:14:38,30
16:14:38,28
16:14:38,28
16:14:38,26
16:14:38,23
16:14:38,20
16:14:38,15
16:14:38,10
16:14:38,5
16:14:38,2
16:14:38,1
16:14:38,1
16:14:38,0
16:14:38,1
16:14:38,1
16:14:38,1
16:14:38,4
16:14:38,9
16:14:38,13
16:14:38,19
16:14:38,22
16:14:38,23
16:14:38,24
16:14:38,26
16:14:38,27
16:14:38,27
16:14:38,27
16:14:38,29
16:14:38,28
16:14:38,26
16:14:38,24
16:14:38,20
16:14:38,16
16:14:38,13
16:14:38,9
16:14:38,6
16:14:38,5
16:14:38,4
16:14:38,4
16:14:38,5
16:14:38,5
16:14:38,6
16:14:38,7
16:14:38,6
16:14:38,6
16:14:38,4
16:14:38,2
16:14:38,2
16:14:38,4
16:14:38,7
16:14:38,9
16:14:38,14
16:14:38,21
16:14:38,23
16:14:38,23
16:14:38,20
16:14:38,11
16:14:38,6
16:14:38,10
16:14:38,13
16:14:38,13
16:14:38,13
16:14:38,13
16:14:38,19
16:14:38,27
16:14:38,34
16:14:38,38
16:14:38,34
16:14:38,26
16:14:38,19
16:14:38,11
16:14:38,4
16:14:38,5
16:14:38,8
16:14:38,10
16:14:38,12
16:14:38,15
16:14:38,17
16:14:38,19
16:14:38,19
16:14:38,17
16:14:38,17
16:14:38,18
16:14:38,19
16:14:38,19
16:14:38,19
16:14:38,13
16:14:38,7
16:14:38,3
16:14:38,4
16:14:38,7
16:14:38,11
16:14:38,17
16:14:38,24
16:14:38,28
16:14:38,33
16:14:38,40
16:14:38,47
16:14:38,49
16:14:38,46
16:14:38,37
16:14:38,27
16:14:38,16
16:14:38,8
16:14:38,3
16:14:38,1
16:14:38,3
16:14:38,7
16:14:38,10
16:14:38,12
16:14:38,10
16:14:38,11
16:14:38,15
16:14:38,18
16:14:38,14
16:14:38,6
16:14:38,5
16:14:38,8
16:14:38,11
16:14:38,11
16:14:38,10
16:14:38,7
16:14:38,4
16:14:38,2
16:14:38,3
16:14:38,4
16:14:38,5
16:14:38,4
16:14:38,3
16:14:38,2
16:14:38,2
16:14:38,2
16:14:38,3
16:14:38,4
16:14:38,3
16:14:38,2
16:14:38,1
16:14:38,3
16:14:38,5
16:14:38,7
16:14:38,9
16:14:38,11
16:14:38,12
16:14:38,10
16:14:38,9
16:14:38,8
16:14:38,9
16:14:38,11
16:14:38,14
16:14:38,18
16:14:38,17
16:14:38,9
16:14:38,4
16:14:38,2
16:14:38,2
16:14:38,4
16:14:38,5
16:14:38,6
16:14:38,7
16:14:38,7
16:14:38,7
16:14:38,7
16:14:38,8
16:14:38,9
16:14:38,10
16:14:38,10
16:14:38,11
16:14:38,12
16:14:38,14
16:14:38,17
16:14:38,19
16:14:38,20
16:14:38,22
16:14:38,21
16:14:38,20
16:14:38,21
16:14:38,24
16:14:38,26
16:14:38,28
16:14:38,28
16:14:38,27
16:14:38,27
16:14:38,28
16:14:38,24
16:14:38,18
16:14:38,14
16:14:38,13
16:14:38,11
16:14:38,11
16:14:38,10
16:14:38,9
16:14:38,7
16:14:38,4
16:14:38,2
16:14:38,3
16:14:38,6
16:14:38,10
16:14:38,13
16:14:38,15
16:14:38,16
16:14:38,20
16:14:38,21
16:14:38,19
16:14:38,14
16:14:38,8
16:14:38,6
16:14:38,3
16:14:38,2
16:14:38,1
16:14:38,2
16:14:38,7
16:14:38,14
16:14:38,21
16:14:38,21
16:14:38,19
16:14:38,18
16:14:38,14
16:14:38,11
16:14:38,9
16:14:38,9
16:14:38,10
16:14:38,11
16:14:38,13
16:14:38,15
16:14:38,14
16:14:38,11
16:14:38,8
16:14:38,7
16:14:38,6
16:14:38,3
16:14:38,2
16:14:38,1
16:14:38,1
16:14:38,1
16:14:38,0
16:14:38,0
16:14:38,2
16:14:38,4
16:14:38,4
16:14:38,3
16:14:38,4
16:14:38,6
16:14:38,8
16:14:38,9
16:14:38,10
16:14:38,11
16:14:38,10
16:14:38,8
16:14:38,7
16:14:38,9
16:14:38,12
16:14:38,14
16:14:38,14
16:14:38,16
16:14:38,22
16:14:38,32
16:14:38,38
16:14:38,38
16:14:38,35
16:14:38,27
16:14:38,17
16:14:38,7
16:14:38,3
16:14:38,1
16:14:38,1
16:14:38,2
16:14:38,1
16:14:38,1
16:14:38,2
16:14:38,3
16:14:38,4
16:14:38,6
16:14:38,8
16:14:38,10
16:14:38,13
16:14:38,13
16:14:38,14
16:14:38,19
16:14:38,27
16:14:38,34
16:14:38,37
16:14:38,37
16:14:38,38
16:14:38,37
16:14:38,33
16:14:38,30
16:14:38,29
16:14:38,27
16:14:38,24
16:14:38,22
16:14:38,22
16:14:38,20
16:14:38,17
16:14:38,13
16:14:38,8
16:14:38,4
16:14:38,5
16:14:38,11
16:14:38,22
16:14:38,32
16:14:38,39
16:14:38,44
16:14:38,48
16:14:38,50
16:14:38,50
16:14:38,47
16:14:38,43
16:14:38,39
16:14:38,35
16:14:38,33
16:14:38,31
16:14:38,32
16:14:38,33
16:14:38,27
16:14:38,16
16:14:38,8
16:14:38,4
16:14:38,2
16:14:38,4
16:14:38,10
16:14:38,21
16:14:38,31
16:14:38,38
16:14:38,40
16:14:38,39
16:14:38,37
16:14:38,37
16:14:38,38
16:14:38,36
16:14:38,33
16:14:38,30
16:14:38,27
16:14:38,23
16:14:38,21
16:14:38,19
16:14:38,17
16:14:38,16
16:14:38,13
16:14:38,11
16:14:38,10
16:14:38,11
16:14:38,13
16:14:38,14
16:14:38,12
16:14:38,7
16:14:38,3
16:14:38,2
16:14:38,4
16:14:38,7
16:14:38,12
16:14:38,18
16:14:38,26
16:14:38,33
16:14:38,38
16:14:38,40
16:14:38,41
16:14:38,43
16:14:38,46
16:14:38,52
16:14:38,56
16:14:38,58
16:14:38,56
16:14:38,52
16:14:38,47
16:14:38,41
16:14:38,34
16:14:38,29
16:14:38,27
16:14:38,24
16:14:38,21
16:14:38,18
16:14:38,16
16:14:38,16
16:14:38,16
16:14:38,12
16:14:38,5
16:14:38,4
16:14:38,4
16:14:38,5
16:14:38,7
16:14:38,11
16:14:38,19
16:14:38,30
16:14:38,40
16:14:38,49
16:14:38,57
16:14:38,64
16:14:38,67
16:14:38,66
16:14:38,61
16:14:38,52
16:14:38,41
16:14:38,35
16:14:38,37
16:14:38,40
16:14:38,38
16:14:38,35
16:14:38,33
16:14:38,30
16:14:38,27
16:14:38,21
16:14:38,17
16:14:38,15
16:14:38,18
16:14:38,22
16:14:38,17
16:14:38,9
16:14:38,4
16:14:38,4
16:14:38,9
16:14:38,14
16:14:38,19
16:14:38,21
16:14:38,22
16:14:38,26
16:14:38,32
16:14:38,37
16:14:38,41
16:14:38,41
16:14:38,39
16:14:38,36
16:14:38,30
16:14:38,27
16:14:38,30
16:14:38,35
16:14:38,37
16:14:38,36
16:14:38,32
16:14:38,28
16:14:38,24
16:14:38,22
16:14:38,19
16:14:38,14
16:14:38,9
16:14:38,6
16:14:38,3
16:14:38,2
16:14:38,2
16:14:38,2
16:14:38,3
16:14:38,4
16:14:38,7
16:14:38,10
16:14:38,13
16:14:38,14
16:14:38,15
16:14:38,15
16:14:38,14
16:14:38,15
16:14:38,18
16:14:38,19
16:14:38,18
16:14:38,17
16:14:38,15
16:14:38,14
16:14:38,10
16:14:38,8
16:14:38,6
16:14:38,4
16:14:38,2
16:14:38,3
16:14:38,5
16:14:38,5
16:14:38,3
16:14:38,1
16:14:38,1
16:14:38,1
16:14:38,1
16:14:38,1
16:14:38,2
16:14:38,2
16:14:38,2
16:14:38,5
16:14:38,9
16:14:38,12
16:14:38,13
16:14:38,11
16:14:38,10
16:14:38,9
16:14:38,9
16:14:38,8
16:14:38,7
16:14:38,8
16:14:38,10
16:14:38,12
16:14:38,10
16:14:38,6
16:14:38,2
16:14:38,2
16:14:38,2
16:14:38,1
16:14:38,1
16:14:38,3
16:14:38,7
16:14:38,10
16:14:38,9
16:14:38,6
16:14:38,4
16:14:38,4
16:14:38,5
16:14:38,6
16:14:38,6
16:14:38,4
16:14:38,2
16:14:38,1
16:14:38,2
16:14:38,2
16:14:38,2
16:14:38,1
16:14:38,2
16:14:38,3
16:14:38,2
16:14:38,2
16:14:38,2
16:14:38,4
16:14:38,6
16:14:38,8
16:14:38,10
16:14:38,13
16:14:38,16
16:14:38,20
16:14:38,23
16:14:38,23
16:14:38,23
16:14:38,23
16:14:38,21
16:14:38,17
16:14:38,9
16:14:38,5
16:14:38,2
16:14:38,2
16:14:38,3
16:14:38,3
16:14:38,3
16:14:38,2
16:14:38,1
16:14:38,1
16:14:38,0
16:14:38,0
16:14:38,0
16:14:38,0
16:14:38,0
16:14:38,0
16:14:38,1
16:14:38,3
16:14:38,2
16:14:38,2
16:14:38,5
16:14:38,8
16:14:38,9
16:14:38,9
16:14:38,8
16:14:38,6
16:14:38,4
16:14:38,2
16:14:38,1
16:14:38,1
16:14:38,2
16:14:38,2
16:14:38,2
16:14:38,2
16:14:38,2
16:14:38,4
16:14:38,5
16:14:38,5
16:14:38,4
16:14:38,3
16:14:38,1
16:14:38,1
16:14:38,1
16:14:38,3
16:14:38,4
16:14:38,8
16:14:38,10
16:14:38,13
16:14:38,15
16:14:38,15
16:14:38,13
16:14:38,14
16:14:38,15
16:14:38,13
16:14:38,10
16:14:38,9
16:14:38,8
16:14:38,9
16:14:38,13
16:14:38,22
16:14:38,32
16:14:38,36
16:14:38,34
16:14:38,26
16:14:38,16
16:14:38,8
16:14:38,5
16:14:38,3
16:14:38,2
16:14:38,2
16:14:38,4
16:14:38,9
16:14:38,16
16:14:38,21
16:14:38,18
16:14:38,12
16:14:38,6
16:14:38,3
16:14:38,3
16:14:38,2
16:14:38,1
16:14:38,2
16:14:38,5
16:14:38,8
16:14:38,11
16:14:38,16
16:14:38,22
16:14:38,27
16:14:38,31
16:14:38,34
16:14:38,35
16:14:38,34
16:14:38,30
16:14:38,26
16:14:38,23
16:14:38,23
16:14:38,24
16:14:38,25
16:14:38,22
16:14:38,18
16:14:38,15
16:14:38,12
16:14:38,8
16:14:38,4
16:14:38,3
16:14:38,4
16:14:38,7
16:14:38,11
16:14:38,15
16:14:38,21
16:14:38,26
16:14:38,30
16:14:38,31
16:14:38,27
16:14:38,20
16:14:38,17
16:14:38,18
16:14:38,19
16:14:38,18
16:14:38,15
16:14:38,12
16:14:38,8
16:14:38,4
16:14:38,3
16:14:38,5
16:14:38,10
16:14:38,16
16:14:38,21
16:14:38,23
16:14:38,20
16:14:38,17
16:14:38,16
16:14:38,13
16:14:38,8
16:14:38,4
16:14:38,4
16:14:38,6
16:14:38,8
16:14:38,8
16:14:38,7
16:14:38,4
16:14:38,2
16:14:38,1
16:14:38,1
16:14:38,5
16:14:38,10
16:14:38,16
16:14:38,21
16:14:38,25
16:14:38,23
16:14:38,18
16:14:38,13
16:14:38,9
16:14:38,9
16:14:38,9
16:14:38,10
16:14:38,9
16:14:38,8
16:14:38,7
16:14:38,5
16:14:38,2
16:14:38,2
16:14:38,4
16:14:38,7
16:14:38,10
16:14:38,19
16:14:38,28
16:14:38,31
16:14:38,29
16:14:38,24
16:14:38,15
16:14:38,6
16:14:38,8
16:14:38,12
16:14:38,16
16:14:38,17
16:14:38,16
16:14:38,14
16:14:38,11
16:14:38,10
16:14:38,13
16:14:38,13
16:14:38,13
16:14:38,13
16:14:38,11
16:14:38,10
16:14:38,10
16:14:38,10
16:14:38,8
16:14:38,4
16:14:38,3
16:14:38,5
16:14:38,10
16:14:38,15
16:14:38,19
16:14:38,21
16:14:38,21
16:14:38,20
16:14:38,20
16:14:38,20
16:14:38,19
16:14:38,19
16:14:38,21
16:14:38,24
16:14:38,26
16:14:38,27
16:14:38,29
16:14:38,31
16:14:38,30
16:14:38,26
16:14:38,24
16:14:38,24
16:14:38,23
16:14:38,21
16:14:38,15
16:14:38,8
16:14:38,4
16:14:38,3
16:14:38,6
16:14:38,11
16:14:38,19
16:14:38,25
16:14:38,29
16:14:38,30
16:14:38,30
16:14:38,29
16:14:38,29
16:14:38,29
16:14:38,31
16:14:38,33
16:14:38,33
16:14:38,30
16:14:38,29
16:14:38,28
16:14:38,27
16:14:38,26
16:14:38,26
16:14:38,24
16:14:38,21
16:14:38,16
16:14:38,10
16:14:38,6
16:14:38,5
16:14:38,5
16:14:38,6
16:14:38,5
16:14:38,3
16:14:38,2
16:14:38,4
16:14:38,8
16:14:38,12
16:14:38,20
16:14:38,26
16:14:38,26
16:14:38,23
16:14:38,19
16:14:38,16
16:14:38,11
16:14:38,8
16:14:38,5
16:14:38,3
16:14:38,1
16:14:38,2
16:14:38,3
16:14:38,6
16:14:38,7
16:14:38,6
16:14:38,4
16:14:38,2
16:14:38,2
16:14:38,3
16:14:38,4
16:14:38,3
16:14:38,1
16:14:38,1
16:14:38,1
16:14:38,0
16:14:38,1
16:14:38,3
16:14:38,6
16:14:38,8
16:14:38,9
16:14:38,8
16:14:38,6
16:14:38,5
16:14:38,6
16:14:38,9
16:14:38,12
16:14:38,14
16:14:38,15
16:14:38,16
16:14:38,19
16:14:38,20
16:14:38,21
16:14:38,19
16:14:38,11
16:14:38,5
16:14:38,6
16:14:38,9
16:14:38,12
16:14:38,12
16:14:38,11
16:14:38,12
16:14:38,15
16:14:38,18
16:14:38,22
16:14:38,25
16:14:38,25
16:14:38,22
16:14:38,19
16:14:38,18
16:14:38,18
16:14:38,18
16:14:38,17
16:14:38,14
16:14:38,11
16:14:38,9
16:14:38,8
16:14:38,7
16:14:38,4
16:14:38,2
16:14:38,4
16:14:38,6
16:14:38,8
16:14:38,11
16:14:38,15
16:14:38,17
16:14:38,20
16:14:38,24
16:14:38,29
16:14:38,33
16:14:38,34
16:14:38,32
16:14:38,29
16:14:38,25
16:14:38,21
16:14:38,17
16:14:38,14
16:14:38,10
16:14:38,5
16:14:38,2
16:14:38,1
16:14:38,1
16:14:38,1
16:14:38,0
16:14:38,0
16:14:38,0
16:14:38,2
16:14:38,3
16:14:38,4
16:14:38,4
16:14:38,5
16:14:38,6
16:14:38,7
16:14:38,9
16:14:38,11
16:14:38,14
16:14:38,17
16:14:38,18
16:14:38,17
16:14:38,17
16:14:38,17
16:14:38,18
16:14:38,18
16:14:38,17
16:14:38,15
16:14:38,12
16:14:38,12
16:14:38,13
16:14:38,16
16:14:38,18
16:14:38,16
16:14:38,14
16:14:38,10
16:14:38,8
16:14:38,8
16:14:38,8
16:14:38,8
16:14:38,9
16:14:38,8
16:14:38,5
16:14:38,3
16:14:38,2
16:14:38,1
16:14:38,1
16:14:38,1
16:14:38,2
16:14:38,3
16:14:38,4
16:14:38,7
16:14:38,9
16:14:38,12
16:14:38,14
16:14:38,16
16:14:38,19
16:14:38,21
16:14:38,23
16:14:38,23
16:14:38,21
16:14:38,18
16:14:38,17
16:14:38,16
16:14:38,15
16:14:38,14
16:14:38,14
16:14:38,13
16:14:38,13
16:14:38,11
16:14:38,8
16:14:38,7
16:14:38,7
16:14:38,9
16:14:38,11
16:14:38,10
16:14:38,8
16:14:38,7
16:14:38,7
16:14:38,5
16:14:38,3
16:14:38,2
16:14:38,5
16:14:38,9
16:14:38,15
16:14:38,22
16:14:38,29
16:14:38,33
16:14:38,35
16:14:38,37
16:14:38,37
16:14:38,37
16:14:38,37
16:14:38,37
16:14:38,38
16:14:38,36
16:14:38,33
16:14:38,28
16:14:38,24
16:14:38,20
16:14:38,14
16:14:38,8
16:14:38,4
16:14:38,2
16:14:38,1
16:14:38,1
16:14:38,1
16:14:38,1
16:14:38,1
16:14:38,4
16:14:38,6
16:14:38,7
16:14:38,7
16:14:38,8
16:14:38,10
16:14:38,14
16:14:38,18
16:14:38,22
16:14:38,26
16:14:38,30
16:14:38,32
16:14:38,30
16:14:38,26
16:14:38,20
16:14:38,17
16:14:38,16
16:14:38,17
16:14:38,17
16:14:38,17
16:14:38,16
16:14:38,16
16:14:38,15
16:14:38,12
16:14:38,10
16:14:38,8
16:14:38,6
16:14:38,4
16:14:38,3
16:14:38,3
16:14:38,4
16:14:38,3
16:14:38,1
16:14:38,1
16:14:38,2
16:14:38,3
16:14:38,5
16:14:38,7
16:14:38,8
16:14:38,9
16:14:38,9
16:14:38,10
16:14:38,13
16:14:38,18
16:14:38,22
16:14:38,24
16:14:38,26
16:14:38,23
16:14:38,19
16:14:38,17
16:14:38,17
16:14:38,21
16:14:38,23
16:14:38,23
16:14:38,22
16:14:38,19
16:14:38,15
16:14:38,13
16:14:38,12
16:14:38,13
16:14:38,13
16:14:38,14
16:14:38,15
16:14:38,13
16:14:38,9
16:14:38,6
16:14:38,5
16:14:38,3
16:14:38,2
16:14:38,3
16:14:38,6
16:14:38,9
16:14:38,11
16:14:38,13
16:14:38,16
16:14:38,18
16:14:38,19
16:14:38,20
16:14:38,21
16:14:38,24
16:14:38,27
16:14:38,28
16:14:38,27
16:14:38,26
16:14:38,24
16:14:38,22
16:14:38,20
16:14:38,19
16:14:38,17
16:14:38,15
16:14:38,12
16:14:38,10
16:14:38,8
16:14:38,8
16:14:38,9
16:14:38,8
16:14:38,7
16:14:38,6
16:14:38,5
16:14:38,4
16:14:38,3
16:14:38,2
16:14:38,2
16:14:38,4
