Time,Value
16:14:42,8
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,11
16:14:42,13
16:14:42,14
16:14:42,15
16:14:42,16
16:14:42,18
16:14:42,19
16:14:42,17
16:14:42,13
16:14:42,10
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,9
16:14:42,6
16:14:42,4
16:14:42,3
16:14:42,2
16:14:42,2
16:14:42,2
16:14:42,2
16:14:42,2
16:14:42,2
16:14:42,2
16:14:42,1
16:14:42,2
16:14:42,5
16:14:42,10
16:14:42,14
16:14:42,15
16:14:42,15
16:14:42,19
16:14:42,23
16:14:42,24
16:14:42,22
16:14:42,19
16:14:42,16
16:14:42,15
16:14:42,15
16:14:42,16
16:14:42,17
16:14:42,17
16:14:42,16
16:14:42,13
16:14:42,11
16:14:42,10
16:14:42,8
16:14:42,7
16:14:42,5
16:14:42,5
16:14:42,7
16:14:42,7
16:14:42,6
16:14:42,3
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,4
16:14:42,7
16:14:42,9
16:14:42,10
16:14:42,12
16:14:42,13
16:14:42,16
16:14:42,18
16:14:42,20
16:14:42,19
16:14:42,17
16:14:42,14
16:14:42,11
16:14:42,8
16:14:42,6
16:14:42,6
16:14:42,5
16:14:42,4
16:14:42,2
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,3
16:14:42,4
16:14:42,3
16:14:42,2
16:14:42,2
16:14:42,2
16:14:42,3
16:14:42,3
16:14:42,3
16:14:42,1
16:14:42,0
16:14:42,0
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,2
16:14:42,3
16:14:42,5
16:14:42,8
16:14:42,12
16:14:42,14
16:14:42,15
16:14:42,17
16:14:42,17
16:14:42,18
16:14:42,18
16:14:42,20
16:14:42,21
16:14:42,22
16:14:42,21
16:14:42,19
16:14:42,18
16:14:42,17
16:14:42,13
16:14:42,11
16:14:42,10
16:14:42,8
16:14:42,5
16:14:42,2
16:14:42,2
16:14:42,3
16:14:42,5
16:14:42,8
16:14:42,12
16:14:42,18
16:14:42,24
16:14:42,27
16:14:42,28
16:14:42,27
16:14:42,25
16:14:42,22
16:14:42,20
16:14:42,20
16:14:42,20
16:14:42,20
16:14:42,19
16:14:42,18
16:14:42,15
16:14:42,13
16:14:42,11
16:14:42,9
16:14:42,7
16:14:42,5
16:14:42,6
16:14:42,6
16:14:42,4
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,3
16:14:42,6
16:14:42,10
16:14:42,16
16:14:42,19
16:14:42,18
16:14:42,16
16:14:42,15
16:14:42,15
16:14:42,17
16:14:42,17
16:14:42,17
16:14:42,17
16:14:42,17
16:14:42,18
16:14:42,18
16:14:42,16
16:14:42,12
16:14:42,7
16:14:42,6
16:14:42,5
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,11
16:14:42,10
16:14:42,6
16:14:42,4
16:14:42,4
16:14:42,4
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,3
16:14:42,4
16:14:42,4
16:14:42,6
16:14:42,8
16:14:42,9
16:14:42,9
16:14:42,8
16:14:42,9
16:14:42,11
16:14:42,14
16:14:42,16
16:14:42,15
16:14:42,14
16:14:42,14
16:14:42,14
16:14:42,14
16:14:42,15
16:14:42,17
16:14:42,17
16:14:42,13
16:14:42,8
16:14:42,4
16:14:42,3
16:14:42,2
16:14:42,3
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,6
16:14:42,4
16:14:42,2
16:14:42,3
16:14:42,5
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,10
16:14:42,11
16:14:42,11
16:14:42,11
16:14:42,10
16:14:42,11
16:14:42,11
16:14:42,12
16:14:42,15
16:14:42,18
16:14:42,19
16:14:42,17
16:14:42,15
16:14:42,13
16:14:42,9
16:14:42,7
16:14:42,5
16:14:42,4
16:14:42,4
16:14:42,4
16:14:42,4
16:14:42,4
16:14:42,3
16:14:42,3
16:14:42,3
16:14:42,3
16:14:42,3
16:14:42,4
16:14:42,6
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,10
16:14:42,8
16:14:42,6
16:14:42,3
16:14:42,1
16:14:42,2
16:14:42,4
16:14:42,7
16:14:42,10
16:14:42,13
16:14:42,14
16:14:42,13
16:14:42,14
16:14:42,16
16:14:42,17
16:14:42,17
16:14:42,15
16:14:42,13
16:14:42,10
16:14:42,8
16:14:42,8
16:14:42,8
16:14:42,7
16:14:42,6
16:14:42,6
16:14:42,7
16:14:42,7
16:14:42,6
16:14:42,5
16:14:42,2
16:14:42,1
16:14:42,0
16:14:42,0
16:14:42,1
16:14:42,2
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,0
16:14:42,1
16:14:42,1
16:14:42,3
16:14:42,7
16:14:42,11
16:14:42,16
16:14:42,17
16:14:42,17
16:14:42,17
16:14:42,17
16:14:42,20
16:14:42,22
16:14:42,21
16:14:42,17
16:14:42,14
16:14:42,12
16:14:42,11
16:14:42,10
16:14:42,7
16:14:42,4
16:14:42,3
16:14:42,2
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,6
16:14:42,6
16:14:42,6
16:14:42,6
16:14:42,5
16:14:42,3
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,4
16:14:42,7
16:14:42,9
16:14:42,11
16:14:42,14
16:14:42,16
16:14:42,18
16:14:42,19
16:14:42,19
16:14:42,19
16:14:42,18
16:14:42,15
16:14:42,13
16:14:42,11
16:14:42,12
16:14:42,14
16:14:42,13
16:14:42,9
16:14:42,7
16:14:42,6
16:14:42,6
16:14:42,5
16:14:42,3
16:14:42,1
16:14:42,1
16:14:42,0
16:14:42,0
16:14:42,1
16:14:42,1
16:14:42,0
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,5
16:14:42,8
16:14:42,12
16:14:42,13
16:14:42,13
16:14:42,16
16:14:42,19
16:14:42,21
16:14:42,21
16:14:42,19
16:14:42,16
16:14:42,13
16:14:42,11
16:14:42,11
16:14:42,12
16:14:42,16
16:14:42,21
16:14:42,21
16:14:42,15
16:14:42,9
16:14:42,7
16:14:42,4
16:14:42,2
16:14:42,3
16:14:42,5
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,10
16:14:42,12
16:14:42,14
16:14:42,15
16:14:42,14
16:14:42,14
16:14:42,15
16:14:42,15
16:14:42,14
16:14:42,14
16:14:42,13
16:14:42,14
16:14:42,15
16:14:42,16
16:14:42,16
16:14:42,13
16:14:42,9
16:14:42,5
16:14:42,3
16:14:42,1
16:14:42,0
16:14:42,1
16:14:42,3
16:14:42,5
16:14:42,6
16:14:42,6
16:14:42,6
16:14:42,6
16:14:42,6
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,11
16:14:42,11
16:14:42,8
16:14:42,6
16:14:42,5
16:14:42,4
16:14:42,3
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,4
16:14:42,8
16:14:42,11
16:14:42,14
16:14:42,15
16:14:42,13
16:14:42,10
16:14:42,9
16:14:42,8
16:14:42,7
16:14:42,6
16:14:42,5
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,2
16:14:42,2
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,0
16:14:42,0
16:14:42,1
16:14:42,0
16:14:42,0
16:14:42,0
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,6
16:14:42,8
16:14:42,8
16:14:42,9
16:14:42,9
16:14:42,11
16:14:42,15
16:14:42,18
16:14:42,18
16:14:42,17
16:14:42,14
16:14:42,10
16:14:42,7
16:14:42,6
16:14:42,6
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,9
16:14:42,7
16:14:42,6
16:14:42,6
16:14:42,5
16:14:42,5
16:14:42,4
16:14:42,2
16:14:42,1
16:14:42,3
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,7
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,11
16:14:42,14
16:14:42,16
16:14:42,17
16:14:42,19
16:14:42,21
16:14:42,22
16:14:42,21
16:14:42,18
16:14:42,17
16:14:42,16
16:14:42,13
16:14:42,12
16:14:42,11
16:14:42,11
16:14:42,13
16:14:42,12
16:14:42,9
16:14:42,7
16:14:42,5
16:14:42,3
16:14:42,2
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,8
16:14:42,6
16:14:42,4
16:14:42,4
16:14:42,5
16:14:42,8
16:14:42,10
16:14:42,12
16:14:42,13
16:14:42,12
16:14:42,11
16:14:42,10
16:14:42,9
16:14:42,9
16:14:42,8
16:14:42,7
16:14:42,5
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,4
16:14:42,4
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,0
16:14:42,2
16:14:42,4
16:14:42,5
16:14:42,4
16:14:42,2
16:14:42,1
16:14:42,0
16:14:42,0
16:14:42,0
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,7
16:14:42,10
16:14:42,13
16:14:42,14
16:14:42,13
16:14:42,11
16:14:42,11
16:14:42,9
16:14:42,6
16:14:42,4
16:14:42,4
16:14:42,4
16:14:42,5
16:14:42,5
16:14:42,3
16:14:42,1
16:14:42,1
16:14:42,3
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,7
16:14:42,6
16:14:42,7
16:14:42,7
16:14:42,8
16:14:42,10
16:14:42,11
16:14:42,11
16:14:42,13
16:14:42,14
16:14:42,14
16:14:42,12
16:14:42,10
16:14:42,8
16:14:42,7
16:14:42,6
16:14:42,5
16:14:42,4
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,8
16:14:42,7
16:14:42,7
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,11
16:14:42,12
16:14:42,14
16:14:42,14
16:14:42,13
16:14:42,12
16:14:42,12
16:14:42,11
16:14:42,10
16:14:42,10
16:14:42,8
16:14:42,7
16:14:42,5
16:14:42,4
16:14:42,5
16:14:42,7
16:14:42,8
16:14:42,8
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,8
16:14:42,6
16:14:42,5
16:14:42,2
16:14:42,2
16:14:42,5
16:14:42,7
16:14:42,9
16:14:42,10
16:14:42,10
16:14:42,10
16:14:42,12
16:14:42,13
16:14:42,14
16:14:42,14
16:14:42,13
16:14:42,13
16:14:42,12
16:14:42,10
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,10
16:14:42,10
16:14:42,10
16:14:42,8
16:14:42,5
16:14:42,3
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,5
16:14:42,4
16:14:42,2
16:14:42,2
16:14:42,4
16:14:42,5
16:14:42,4
16:14:42,2
16:14:42,4
16:14:42,6
16:14:42,6
16:14:42,5
16:14:42,3
16:14:42,1
16:14:42,1
16:14:42,4
16:14:42,8
16:14:42,13
16:14:42,21
16:14:42,28
16:14:42,32
16:14:42,32
16:14:42,28
16:14:42,24
16:14:42,21
16:14:42,19
16:14:42,21
16:14:42,22
16:14:42,24
16:14:42,24
16:14:42,19
16:14:42,14
16:14:42,11
16:14:42,6
16:14:42,3
16:14:42,3
16:14:42,4
16:14:42,6
16:14:42,7
16:14:42,8
16:14:42,8
16:14:42,7
16:14:42,7
16:14:42,8
16:14:42,8
16:14:42,8
16:14:42,7
16:14:42,7
16:14:42,7
16:14:42,7
16:14:42,8
16:14:42,11
16:14:42,15
16:14:42,18
16:14:42,18
16:14:42,18
16:14:42,18
16:14:42,18
16:14:42,19
16:14:42,18
16:14:42,16
16:14:42,13
16:14:42,12
16:14:42,12
16:14:42,9
16:14:42,8
16:14:42,6
16:14:42,4
16:14:42,2
16:14:42,2
16:14:42,3
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,9
16:14:42,10
16:14:42,13
16:14:42,15
16:14:42,16
16:14:42,18
16:14:42,20
16:14:42,24
16:14:42,24
16:14:42,22
16:14:42,19
16:14:42,15
16:14:42,10
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,13
16:14:42,16
16:14:42,16
16:14:42,14
16:14:42,13
16:14:42,11
16:14:42,7
16:14:42,4
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,12
16:14:42,14
16:14:42,15
16:14:42,14
16:14:42,14
16:14:42,13
16:14:42,13
16:14:42,13
16:14:42,12
16:14:42,11
16:14:42,8
16:14:42,7
16:14:42,7
16:14:42,8
16:14:42,10
16:14:42,11
16:14:42,11
16:14:42,9
16:14:42,8
16:14:42,7
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,8
16:14:42,6
16:14:42,5
16:14:42,4
16:14:42,2
16:14:42,2
16:14:42,4
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,7
16:14:42,7
16:14:42,7
16:14:42,7
16:14:42,6
16:14:42,6
16:14:42,6
16:14:42,8
16:14:42,10
16:14:42,13
16:14:42,17
16:14:42,20
16:14:42,21
16:14:42,21
16:14:42,22
16:14:42,23
16:14:42,23
16:14:42,21
16:14:42,21
16:14:42,21
16:14:42,21
16:14:42,17
16:14:42,16
16:14:42,16
16:14:42,13
16:14:42,12
16:14:42,12
16:14:42,11
16:14:42,8
16:14:42,5
16:14:42,2
16:14:42,1
16:14:42,2
16:14:42,2
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,2
16:14:42,2
16:14:42,5
16:14:42,9
16:14:42,12
16:14:42,15
16:14:42,18
16:14:42,22
16:14:42,25
16:14:42,27
16:14:42,30
16:14:42,31
16:14:42,31
16:14:42,29
16:14:42,25
16:14:42,23
16:14:42,22
16:14:42,22
16:14:42,21
16:14:42,18
16:14:42,16
16:14:42,15
16:14:42,16
16:14:42,15
16:14:42,9
16:14:42,4
16:14:42,4
16:14:42,6
16:14:42,8
16:14:42,10
16:14:42,10
16:14:42,9
16:14:42,9
16:14:42,10
16:14:42,13
16:14:42,15
16:14:42,16
16:14:42,18
16:14:42,18
16:14:42,19
16:14:42,22
16:14:42,24
16:14:42,25
16:14:42,24
16:14:42,22
16:14:42,21
16:14:42,20
16:14:42,18
16:14:42,16
16:14:42,13
16:14:42,8
16:14:42,5
16:14:42,4
16:14:42,2
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,6
16:14:42,9
16:14:42,13
16:14:42,16
16:14:42,17
16:14:42,17
16:14:42,15
16:14:42,13
16:14:42,10
16:14:42,9
16:14:42,11
16:14:42,15
16:14:42,18
16:14:42,20
16:14:42,18
16:14:42,15
16:14:42,13
16:14:42,12
16:14:42,10
16:14:42,8
16:14:42,7
16:14:42,4
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,7
16:14:42,11
16:14:42,18
16:14:42,26
16:14:42,31
16:14:42,35
16:14:42,36
16:14:42,37
16:14:42,36
16:14:42,35
16:14:42,31
16:14:42,27
16:14:42,23
16:14:42,23
16:14:42,24
16:14:42,25
16:14:42,22
16:14:42,18
16:14:42,13
16:14:42,7
16:14:42,4
16:14:42,1
16:14:42,0
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,1
16:14:42,5
16:14:42,10
16:14:42,16
16:14:42,19
16:14:42,20
16:14:42,22
16:14:42,24
16:14:42,27
16:14:42,32
16:14:42,36
16:14:42,37
16:14:42,35
16:14:42,33
16:14:42,32
16:14:42,30
16:14:42,29
16:14:42,28
16:14:42,25
16:14:42,22
16:14:42,19
16:14:42,17
16:14:42,16
16:14:42,15
16:14:42,13
16:14:42,10
16:14:42,8
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,10
16:14:42,5
16:14:42,3
16:14:42,2
16:14:42,2
16:14:42,4
16:14:42,5
16:14:42,7
16:14:42,10
16:14:42,15
16:14:42,18
16:14:42,18
16:14:42,19
16:14:42,20
16:14:42,22
16:14:42,23
16:14:42,24
16:14:42,25
16:14:42,25
16:14:42,23
16:14:42,20
16:14:42,16
16:14:42,13
16:14:42,10
16:14:42,12
16:14:42,15
16:14:42,19
16:14:42,25
16:14:42,30
16:14:42,31
16:14:42,31
16:14:42,32
16:14:42,33
16:14:42,30
16:14:42,25
16:14:42,20
16:14:42,16
16:14:42,12
16:14:42,10
16:14:42,9
16:14:42,8
16:14:42,7
16:14:42,4
16:14:42,2
16:14:42,5
16:14:42,9
16:14:42,13
16:14:42,17
16:14:42,20
16:14:42,22
16:14:42,24
16:14:42,24
16:14:42,25
16:14:42,25
16:14:42,26
16:14:42,30
16:14:42,33
16:14:42,35
16:14:42,36
16:14:42,37
16:14:42,37
16:14:42,34
16:14:42,32
16:14:42,27
16:14:42,19
16:14:42,13
16:14:42,9
16:14:42,6
16:14:42,3
16:14:42,2
16:14:42,3
16:14:42,6
16:14:42,8
16:14:42,10
16:14:42,11
16:14:42,11
16:14:42,11
16:14:42,13
16:14:42,14
16:14:42,14
16:14:42,12
16:14:42,10
16:14:42,11
16:14:42,12
16:14:42,13
16:14:42,15
16:14:42,20
16:14:42,26
16:14:42,31
16:14:42,33
16:14:42,32
16:14:42,30
16:14:42,28
16:14:42,30
16:14:42,29
16:14:42,26
16:14:42,23
16:14:42,20
16:14:42,14
16:14:42,11
16:14:42,9
16:14:42,7
16:14:42,5
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,6
16:14:42,6
16:14:42,6
16:14:42,5
16:14:42,6
16:14:42,8
16:14:42,10
16:14:42,13
16:14:42,13
16:14:42,14
16:14:42,17
16:14:42,19
16:14:42,19
16:14:42,18
16:14:42,15
16:14:42,13
16:14:42,10
16:14:42,8
16:14:42,10
16:14:42,16
16:14:42,20
16:14:42,20
16:14:42,18
16:14:42,13
16:14:42,8
16:14:42,7
16:14:42,5
16:14:42,5
16:14:42,4
16:14:42,4
16:14:42,2
16:14:42,1
16:14:42,4
16:14:42,8
16:14:42,11
16:14:42,13
16:14:42,14
16:14:42,19
16:14:42,23
16:14:42,26
16:14:42,29
16:14:42,30
16:14:42,28
16:14:42,26
16:14:42,24
16:14:42,23
16:14:42,22
16:14:42,22
16:14:42,24
16:14:42,25
16:14:42,25
16:14:42,24
16:14:42,19
16:14:42,13
16:14:42,9
16:14:42,7
16:14:42,7
16:14:42,5
16:14:42,3
16:14:42,3
16:14:42,8
16:14:42,14
16:14:42,21
16:14:42,24
16:14:42,25
16:14:42,24
16:14:42,19
16:14:42,12
16:14:42,6
16:14:42,3
16:14:42,2
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,4
16:14:42,7
16:14:42,9
16:14:42,12
16:14:42,16
16:14:42,17
16:14:42,12
16:14:42,7
16:14:42,3
16:14:42,3
16:14:42,6
16:14:42,9
16:14:42,10
16:14:42,9
16:14:42,8
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,7
16:14:42,7
16:14:42,9
16:14:42,13
16:14:42,14
16:14:42,14
16:14:42,11
16:14:42,6
16:14:42,4
16:14:42,3
16:14:42,4
16:14:42,7
16:14:42,9
16:14:42,10
16:14:42,6
16:14:42,3
16:14:42,3
16:14:42,4
16:14:42,3
16:14:42,3
16:14:42,5
16:14:42,8
16:14:42,11
16:14:42,13
16:14:42,12
16:14:42,11
16:14:42,15
16:14:42,21
16:14:42,27
16:14:42,28
16:14:42,30
16:14:42,31
16:14:42,30
16:14:42,27
16:14:42,22
16:14:42,17
16:14:42,11
16:14:42,4
16:14:42,3
16:14:42,5
16:14:42,9
16:14:42,14
16:14:42,19
16:14:42,19
16:14:42,18
16:14:42,21
16:14:42,25
16:14:42,29
16:14:42,32
16:14:42,34
16:14:42,34
16:14:42,34
16:14:42,31
16:14:42,27
16:14:42,23
16:14:42,19
16:14:42,15
16:14:42,14
16:14:42,17
16:14:42,19
16:14:42,17
16:14:42,13
16:14:42,7
16:14:42,4
16:14:42,7
16:14:42,12
16:14:42,16
16:14:42,21
16:14:42,28
16:14:42,34
16:14:42,35
16:14:42,34
16:14:42,33
16:14:42,33
16:14:42,35
16:14:42,36
16:14:42,37
16:14:42,39
16:14:42,42
16:14:42,45
16:14:42,50
16:14:42,52
16:14:42,50
16:14:42,45
16:14:42,38
16:14:42,33
16:14:42,30
16:14:42,26
16:14:42,23
16:14:42,18
16:14:42,10
16:14:42,5
16:14:42,3
16:14:42,3
16:14:42,5
16:14:42,7
16:14:42,11
16:14:42,16
16:14:42,20
16:14:42,23
16:14:42,26
16:14:42,27
16:14:42,25
16:14:42,22
16:14:42,18
16:14:42,16
16:14:42,15
16:14:42,14
16:14:42,14
16:14:42,13
16:14:42,11
16:14:42,6
16:14:42,2
16:14:42,2
16:14:42,2
16:14:42,4
16:14:42,5
16:14:42,6
16:14:42,5
16:14:42,4
16:14:42,2
16:14:42,1
16:14:42,0
16:14:42,0
16:14:42,0
16:14:42,1
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,3
16:14:42,2
16:14:42,2
16:14:42,2
16:14:42,2
16:14:42,2
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,0
16:14:42,0
16:14:42,1
16:14:42,0
16:14:42,0
16:14:42,0
16:14:42,0
16:14:42,1
16:14:42,0
16:14:42,2
16:14:42,6
16:14:42,12
16:14:42,19
16:14:42,23
16:14:42,27
16:14:42,28
16:14:42,25
16:14:42,22
16:14:42,22
16:14:42,20
16:14:42,16
16:14:42,14
16:14:42,12
16:14:42,11
16:14:42,12
16:14:42,15
16:14:42,18
16:14:42,19
16:14:42,20
16:14:42,19
16:14:42,17
16:14:43,18
16:14:43,20
16:14:43,21
16:14:43,22
16:14:43,21
16:14:43,22
16:14:43,25
16:14:43,27
16:14:43,27
16:14:43,24
16:14:43,19
16:14:43,13
16:14:43,8
16:14:43,6
16:14:43,4
16:14:43,2
16:14:43,1
16:14:43,2
16:14:43,5
16:14:43,8
16:14:43,11
16:14:43,14
16:14:43,19
16:14:43,21
16:14:43,20
16:14:43,20
16:14:43,21
16:14:43,23
16:14:43,25
16:14:43,27
16:14:43,28
16:14:43,30
16:14:43,33
16:14:43,33
16:14:43,30
16:14:43,26
16:14:43,21
16:14:43,18
16:14:43,18
16:14:43,19
16:14:43,19
16:14:43,19
16:14:43,21
16:14:43,22
16:14:43,21
16:14:43,20
16:14:43,20
16:14:43,21
16:14:43,20
16:14:43,19
16:14:43,15
16:14:43,8
16:14:43,4
16:14:43,2
16:14:43,2
16:14:43,1
16:14:43,2
16:14:43,2
16:14:43,2
16:14:43,3
16:14:43,6
16:14:43,10
16:14:43,15
16:14:43,19
16:14:43,21
16:14:43,21
16:14:43,19
16:14:43,17
16:14:43,18
16:14:43,21
16:14:43,23
16:14:43,25
16:14:43,26
16:14:43,27
16:14:43,27
16:14:43,26
16:14:43,24
16:14:43,22
16:14:43,18
16:14:43,14
16:14:43,11
16:14:43,10
16:14:43,5
16:14:43,6
16:14:43,12
16:14:43,18
16:14:43,21
16:14:43,22
16:14:43,24
16:14:43,29
16:14:43,33
16:14:43,35
16:14:43,36
16:14:43,35
16:14:43,31
16:14:43,27
16:14:43,23
16:14:43,20
16:14:43,15
16:14:43,13
16:14:43,13
16:14:43,14
16:14:43,14
16:14:43,12
16:14:43,12
16:14:43,11
16:14:43,10
16:14:43,15
16:14:43,21
16:14:43,25
16:14:43,26
16:14:43,28
16:14:43,28
16:14:43,21
16:14:43,14
16:14:43,7
16:14:43,3
16:14:43,5
16:14:43,9
16:14:43,14
16:14:43,19
16:14:43,22
16:14:43,25
16:14:43,24
16:14:43,21
16:14:43,19
16:14:43,17
16:14:43,11
16:14:43,5
16:14:43,2
16:14:43,1
16:14:43,2
16:14:43,5
16:14:43,8
16:14:43,11
16:14:43,14
16:14:43,17
16:14:43,21
16:14:43,26
16:14:43,27
16:14:43,26
16:14:43,26
16:14:43,26
16:14:43,24
16:14:43,16
16:14:43,6
16:14:43,7
16:14:43,9
16:14:43,11
16:14:43,13
16:14:43,14
16:14:43,16
16:14:43,17
16:14:43,20
16:14:43,22
16:14:43,21
16:14:43,16
16:14:43,11
16:14:43,10
16:14:43,13
16:14:43,17
16:14:43,17
16:14:43,13
16:14:43,9
16:14:43,8
16:14:43,7
16:14:43,6
16:14:43,3
16:14:43,1
16:14:43,0
16:14:43,0
16:14:43,3
16:14:43,6
16:14:43,11
16:14:43,16
16:14:43,19
16:14:43,20
16:14:43,15
16:14:43,7
16:14:43,3
16:14:43,2
16:14:43,3
16:14:43,3
16:14:43,3
16:14:43,5
16:14:43,8
16:14:43,11
16:14:43,14
16:14:43,16
16:14:43,20
16:14:43,23
16:14:43,25
16:14:43,26
16:14:43,27
16:14:43,29
16:14:43,32
16:14:43,33
16:14:43,35
16:14:43,36
16:14:43,35
16:14:43,33
16:14:43,33
16:14:43,32
16:14:43,30
16:14:43,29
16:14:43,28
16:14:43,25
16:14:43,23
16:14:43,19
16:14:43,14
16:14:43,9
16:14:43,7
16:14:43,6
16:14:43,5
16:14:43,4
16:14:43,3
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,3
16:14:43,6
16:14:43,10
16:14:43,16
16:14:43,20
16:14:43,21
16:14:43,22
16:14:43,21
16:14:43,20
16:14:43,19
16:14:43,21
16:14:43,24
16:14:43,26
16:14:43,28
16:14:43,30
16:14:43,32
16:14:43,32
16:14:43,31
16:14:43,28
16:14:43,24
16:14:43,21
16:14:43,18
16:14:43,13
16:14:43,10
16:14:43,10
16:14:43,11
16:14:43,12
16:14:43,17
16:14:43,23
16:14:43,24
16:14:43,22
16:14:43,21
16:14:43,18
16:14:43,13
16:14:43,7
16:14:43,3
16:14:43,3
16:14:43,6
16:14:43,10
16:14:43,16
16:14:43,22
16:14:43,29
16:14:43,33
16:14:43,33
16:14:43,28
16:14:43,22
16:14:43,15
16:14:43,9
16:14:43,6
16:14:43,4
16:14:43,2
16:14:43,1
16:14:43,0
16:14:43,1
16:14:43,4
16:14:43,7
16:14:43,10
16:14:43,13
16:14:43,13
16:14:43,12
16:14:43,9
16:14:43,9
16:14:43,8
16:14:43,6
16:14:43,4
16:14:43,2
16:14:43,1
16:14:43,0
16:14:43,0
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,0
16:14:43,1
16:14:43,1
16:14:43,3
16:14:43,4
16:14:43,6
16:14:43,9
16:14:43,11
16:14:43,11
16:14:43,11
16:14:43,10
16:14:43,9
16:14:43,7
16:14:43,3
16:14:43,2
16:14:43,2
16:14:43,2
16:14:43,2
16:14:43,5
16:14:43,6
16:14:43,7
16:14:43,8
16:14:43,11
16:14:43,16
16:14:43,21
16:14:43,23
16:14:43,23
16:14:43,24
16:14:43,25
16:14:43,25
16:14:43,26
16:14:43,26
16:14:43,26
16:14:43,27
16:14:43,29
16:14:43,31
16:14:43,31
16:14:43,27
16:14:43,20
16:14:43,11
16:14:43,4
16:14:43,5
16:14:43,8
16:14:43,13
